,GEOGRAPHY_CODE,10 years or more,"2 years or more, but less than 5 years","5 years or more, but less than 10 years",Born in the UK,Less than 2 years,Total: All usual residents
4528,E02004715,0.06655610834715313,0.01006080707573245,0.019458264234383637,0.8947484798231067,0.009176340519624102,9045.0
4529,E02004716,0.04422857142857143,0.0033142857142857145,0.009485714285714287,0.9397714285714286,0.0032,8750.0
4530,E02004717,0.08631708631708632,0.01694001694001694,0.023408023408023407,0.8623238623238624,0.011011011011011011,12987.0
4531,E02004718,0.08318950638591646,0.022552065354964908,0.026349096766770223,0.8497296053388563,0.01817972615349212,8691.0
4532,E02004719,0.04127644814429414,0.004769337495664239,0.008324661810613945,0.942854665279223,0.002774887270204648,11532.0
4533,E02004720,0.062350967058200125,0.008390002649474522,0.0145721098648768,0.9097412346551267,0.004945685772321823,11323.0
4534,E02004721,0.05974202308214528,0.008570943652410047,0.01374745417515275,0.9109809911744738,0.006958587915818058,11784.0
4535,E02004722,0.03907586993725043,0.005419281232173417,0.00869937250427838,0.9425270964061608,0.004278379920136908,7012.0
4536,E02004723,0.043209250431078206,0.004767217770564966,0.009128714879805254,0.9397504817932854,0.0031443351252662542,9859.0
4537,E02004724,0.06173733195449845,0.010651499482936918,0.015511892450879007,0.9066184074457084,0.005480868665977249,9670.0
4538,E02004725,0.04813521954804336,0.0025721109682160575,0.009553555024802499,0.9349623369465369,0.004776777512401249,5443.0
4539,E02004726,0.04888962545575075,0.009280742459396751,0.016241299303944315,0.9197878687437853,0.00580046403712297,6034.0
4540,E02004727,0.05294978059483179,0.005655777669429546,0.012481716235982447,0.925694783032667,0.0032179424670892246,10255.0
4541,E02004728,0.052758848098483184,0.008573312816003518,0.012969883490877116,0.9188832710485821,0.0068146845460540775,9098.0
4542,E02004729,0.04816450455423682,0.004554236820314656,0.009246480817002484,0.9354126414573558,0.002622136351090257,7246.0
4543,E02004730,0.05349936584803413,0.004727314654675429,0.006226219301279834,0.9312809869710597,0.004266113224950997,8673.0
4544,E02004731,0.0509302018735981,0.00725689404934688,0.007388837577516823,0.9284866077318907,0.005937458767647447,7579.0
4545,E02004732,0.04692977496324777,0.0045233518036865315,0.009612122582833879,0.9364469071582042,0.0024878434920275923,8843.0
4546,E02004733,0.04826640059865303,0.0037415814417560487,0.0051134946370666005,0.9370167123971065,0.0058618109254178095,8018.0
4547,E02004734,0.049159248269040556,0.010187932739861523,0.011968348170128585,0.9234421364985164,0.005242334322453017,10110.0
4548,E02004735,0.050401069518716576,0.0050802139037433155,0.008556149732620321,0.9334224598930482,0.0025401069518716578,7480.0
4549,E02004736,0.03920601652077426,0.0033288127234619653,0.0064110467266674884,0.9488349155467883,0.002219208482307977,8111.0
4550,E02004737,0.05507858935411438,0.0095099722625809,0.013868709549597147,0.9166556597543257,0.004887069079381852,7571.0
4551,E02004738,0.03759711431742508,0.003745837957824639,0.0069367369589345175,0.9481132075471698,0.003607103218645949,7208.0
4552,E02004739,0.04802768166089966,0.0034602076124567475,0.005674740484429066,0.9283044982698961,0.01453287197231834,7225.0
4553,E02004740,0.043557936284183814,0.0033831406822667043,0.005497603608683395,0.945023963913166,0.002537355511700028,7094.0
4554,E02004741,0.0469458522272606,0.003600960256068285,0.00706855161376367,0.9405174713256869,0.0018671645772205922,7498.0
4555,E02004742,0.05047497518786332,0.005813129164894371,0.010350205586275344,0.9285410463632496,0.004820643697717284,7053.0
4556,E02004743,0.035963352933132776,0.004102283604539861,0.004649254751811842,0.9521400246137016,0.003145084096813893,7313.0
4557,E02004744,0.06121409655734365,0.013852108372377266,0.023324506009370544,0.8948869423507843,0.006722346710124261,9818.0
4558,E02004745,0.04735048760427682,0.006109740336035718,0.013276935730231466,0.9287980260838914,0.004464810245564563,8511.0
4559,E02004746,0.04878048780487805,0.0033300333003330033,0.006300063000630006,0.9373593735937359,0.004230042300423004,11111.0
4560,E02004747,0.0545862013766608,0.005442612453977909,0.008644149191611973,0.9268448855450616,0.00448215143268769,6247.0
4561,E02004748,0.06313884156729131,0.008304940374787052,0.014373935264054515,0.9080068143100511,0.006175468483816013,9392.0
4562,E02004749,0.047672149428491774,0.004460551993309172,0.0059938667410092,0.9388068023417898,0.0030666294954000556,7174.0
4563,E02004750,0.04747320061255743,0.005359877488514548,0.008295048494129658,0.9282797345584481,0.010592138846350178,7836.0
4564,E02004751,0.0692189166765438,0.0050965983169373,0.008889415669076686,0.91075026668247,0.006044802654972146,8437.0
4565,E02004752,0.06414287511004906,0.003270028927178971,0.008929694378065652,0.9201358319708213,0.003521569613885046,7951.0
4566,E02004753,0.09577978464744703,0.011549149010072942,0.023098298020145885,0.8520319555401181,0.017540812782216048,11516.0
4567,E02004754,0.06797878280290341,0.0072585147962032385,0.011446119486320492,0.9082914572864321,0.005025125628140704,7164.0
4568,E02004755,0.10069044879171461,0.02474108170310702,0.026960381390761137,0.8268946243629788,0.020713463751438434,12166.0
4569,E02004756,0.08075370121130551,0.013562480588052593,0.016461331400766124,0.8804224039755668,0.008800082824308934,9659.0
4570,E02004757,0.07361885453623923,0.005955397871262038,0.010263558033451596,0.9030663963507349,0.007095793208312215,7892.0
4571,E02004758,0.09068065115262755,0.010597618267234786,0.01682508467169234,0.8708620124549328,0.011034633453512509,9153.0
4572,E02004759,0.06904096268384588,0.007779263400996718,0.01276285401726024,0.9034885134313845,0.006928406466512702,8227.0
4573,E02004760,0.08336441626258859,0.010350615441999254,0.020980977247295786,0.8770048489369638,0.008299142111152555,10724.0
4574,E02004761,0.06239460370994941,0.00981143645561858,0.01011804384485666,0.9123102866779089,0.005365629311666411,6523.0
4575,E02004764,0.04440366972477064,0.0034250764525993885,0.00672782874617737,0.9426299694189603,0.0028134556574923547,8175.0
4576,E02004765,0.044168734491315136,0.004962779156327543,0.00794044665012407,0.9391232423490488,0.00380479735318445,6045.0
4577,E02004766,0.05004920567974132,0.003795866722901729,0.011949950794320258,0.9283002952340784,0.005904681568958245,7113.0
4578,E02004767,0.035916824196597356,0.0032651658360543048,0.00876439250730366,0.9482728991235607,0.003780718336483932,5819.0
4579,E02004768,0.06325581395348837,0.008558139534883722,0.020465116279069766,0.9015813953488372,0.00613953488372093,5375.0
4580,E02004769,0.03273296789350039,0.003915426781519186,0.006108065779169929,0.9542678151918559,0.0029757243539545813,6385.0
4581,E02004770,0.030807417141188495,0.004380201489268506,0.008468389545919112,0.953131844064827,0.0032121477587969045,6849.0
4582,E02004771,0.038474406155904986,0.006468161034905766,0.009256161480985837,0.9410059105609457,0.004795360767257723,8967.0
4583,E02004772,0.04614561027837259,0.0046038543897216275,0.006959314775160599,0.9400428265524625,0.0022483940042826553,9340.0
4584,E02004774,0.056480669977602496,0.0063297302561106245,0.0065244911870678745,0.9266725094945953,0.003992599084623624,10269.0
4585,E02004775,0.05759162303664921,0.008144269924374637,0.011343804537521814,0.9166181888694978,0.006302113631956564,10314.0
4586,E02004776,0.04336134453781513,0.005210084033613446,0.003865546218487395,0.9418487394957983,0.005714285714285714,5950.0
4587,E02004777,0.04908675799086758,0.009703196347031963,0.011605783866057838,0.927130898021309,0.0024733637747336376,5256.0
4588,E02004778,0.04688763136620857,0.0045270816491511726,0.007599029911075182,0.9375909458367017,0.003395311236863379,6185.0
4589,E02004779,0.04513412066282157,0.006500045774970246,0.006866245536940401,0.934907992309805,0.006591595715462785,10923.0
4590,E02004780,0.03574468085106383,0.00425531914893617,0.006638297872340425,0.9514893617021276,0.001872340425531915,5875.0
4591,E02004781,0.04707792207792208,0.004995004995004995,0.01023976023976024,0.9331918081918081,0.004495504495504496,8008.0
4592,E02004782,0.041359700142173966,0.005557709706604627,0.008271940028434795,0.942742665115678,0.0020679850071086987,7737.0
4593,E02004783,0.03993746446844798,0.00412166003411029,0.009522455940875498,0.9451392836839113,0.0012791358726549175,7036.0
4594,E02004784,0.04038972542072631,0.00354295837023915,0.0024800708591674048,0.9509300265721877,0.002657218777679362,5645.0
4595,E02004785,0.05609178655982517,0.004552904753232562,0.010016390457111637,0.9233290839555637,0.006009834274266983,5491.0
4596,E02004786,0.0463254911472229,0.007397526073247635,0.010186757215619695,0.9316032015522677,0.004487024011642009,8246.0
4597,E02004787,0.04686641011544805,0.004947773501924134,0.005222649807586586,0.9381528312259483,0.004810335349092908,7276.0
4598,E02004788,0.048574591752006645,0.005535566011624689,0.005258787711043454,0.9370329366177692,0.0035981179075560477,7226.0
4599,E02004789,0.04503641241855117,0.006324262169413568,0.005461862782675355,0.9406860866232273,0.002491376006132618,10436.0
4600,E02004790,0.04243246577032194,0.0075243616627605776,0.009621314913038114,0.9338842975206612,0.006537560133218207,8107.0
4601,E02004791,0.028797696184305256,0.0025197984161267097,0.0032397408207343412,0.9638228941684666,0.0016198704103671706,5556.0
4602,E02004792,0.0374837412794135,0.005439281068936975,0.004966300106420717,0.9484450750857278,0.003665602459501005,8457.0
4603,E02004793,0.06493506493506493,0.00744047619047619,0.007034632034632035,0.9113906926406926,0.0091991341991342,7392.0
4604,E02004794,0.04860708067324434,0.00652930934416715,0.007690075449796866,0.9336912362159024,0.003482298316889147,6892.0
4605,E02004795,0.0707070707070707,0.009748649283533004,0.017030772844726334,0.8961710124500822,0.006342494714587738,8514.0
4606,E02004796,0.04122961885969467,0.004673382490393603,0.006023470765396199,0.9448540866133555,0.0032194412711600375,9629.0
4607,E02004797,0.06585425898572132,0.011324470704086657,0.014278680452978828,0.9033727227966519,0.0051698670605613,8124.0
4608,E02004798,0.049967447916666664,0.005859375,0.01123046875,0.9287109375,0.004231770833333333,6144.0
4609,E02004799,0.07011581067472306,0.012084592145015106,0.020518630412890232,0.8908610271903323,0.006419939577039275,7944.0
4610,E02004800,0.056028081544484944,0.008100445524503848,0.008775482651545836,0.9243958417712974,0.0027001485081679494,7407.0
4611,E02004801,0.05859526581296081,0.008019661104643642,0.007502263614021472,0.921096882680119,0.004785926788255077,7731.0
4612,E02004802,0.16291469194312796,0.0231042654028436,0.037766587677725116,0.7541469194312796,0.022067535545023696,6752.0
4613,E02004803,0.20376552276672452,0.031512885565496064,0.05621578314861797,0.6813993857657898,0.027106422753371613,7489.0
4614,E02004804,0.11435761219068923,0.013420942261987976,0.020830420802460507,0.8438417447224941,0.007549280022368237,7153.0
4615,E02004805,0.11214844205858326,0.030108530750379274,0.028941533434473102,0.8034776520014004,0.025323841755163962,8569.0
4616,E02004806,0.09446172993154947,0.009458618543870567,0.020659614187927815,0.8658369632856254,0.009583074051026758,8035.0
4617,E02004807,0.13210737687592475,0.023462270133164237,0.03508771929824561,0.7905305432255337,0.018812090467131684,9462.0
4618,E02004808,0.11517201551027142,0.029040508208893655,0.03852817424304925,0.7942413992244864,0.023017902813299233,12121.0
4619,E02004809,0.19094740700018326,0.07082646142569177,0.0995968480850284,0.5876855415063221,0.05094374198277442,10914.0
4620,E02004810,0.1443413729128015,0.033889919604205315,0.04192949907235621,0.7534941249226964,0.02634508348794063,8085.0
4621,E02004811,0.15456028101869276,0.03362187931250784,0.06486011792748714,0.7142140258436833,0.032743695897628905,7971.0
4622,E02004812,0.133699361923134,0.02403917495177326,0.03887817183558392,0.7849829351535836,0.01840035613592521,6739.0
4623,E02004813,0.11262376237623763,0.018873762376237623,0.035117574257425746,0.8196163366336634,0.013768564356435644,6464.0
4624,E02004814,0.06902428632296549,0.009657719073995171,0.011788098281494106,0.9041329356625479,0.005396960658997301,7041.0
4625,E02004815,0.09575478095754782,0.0237352502373525,0.0421809304218093,0.820968398209684,0.0173606401736064,7373.0
4626,E02004817,0.08143105059404619,0.017087171272193297,0.0276331597917501,0.8625016686690695,0.011346949672940863,7491.0
4627,E02004818,0.07967193907439953,0.010251903925014646,0.016793595000976373,0.8843975785979301,0.008884983401679359,10242.0
4628,E02004819,0.07710070558050032,0.016549069916613212,0.020782552918537523,0.8755612572161642,0.010006414368184734,7795.0
4629,E02004820,0.06081823174080176,0.008511806699615597,0.009747391543108183,0.9121361889071938,0.008786381109280615,7284.0
4630,E02004821,0.06850363566781477,0.00975889781859931,0.011289705319556066,0.9068120933792576,0.0036356678147722926,5226.0
4631,E02004822,0.052211838006230527,0.005109034267912773,0.007476635514018692,0.929595015576324,0.005607476635514018,8025.0
4632,E02004823,0.05220002309735535,0.006582746275551449,0.010740270239057628,0.9259729760942372,0.00450398429379836,8659.0
4633,E02004824,0.04900119515110125,0.008536793580331228,0.00785385009390473,0.9270957828239713,0.00751237835069148,5857.0
4634,E02004825,0.05595303614015777,0.005044945881489635,0.01192441753806641,0.9212071179600073,0.005870482480278848,10902.0
4635,E02004826,0.05243752560426055,0.005325686194182712,0.009934453092994674,0.9274887341253585,0.004813600983203605,9764.0
4636,E02004827,0.09808449938867002,0.011411493003667979,0.021056921613911154,0.8595299551691347,0.00991713082461622,7361.0
4637,E02004828,0.08580493861222238,0.007863153538419092,0.01751965788384605,0.8845357980411092,0.004276451924403366,7249.0
4638,E02004829,0.06894221020615073,0.009800608313619466,0.011321392362284556,0.9004731328151403,0.009462656302805001,5918.0
4639,E02004830,0.07200460829493087,0.010512672811059907,0.014400921658986175,0.8918490783410138,0.011232718894009217,6944.0
4640,E02004831,0.08568433091879528,0.014963781929088829,0.01610751048417842,0.8725695768204346,0.01067479984750286,10492.0
4641,E02004832,0.05179329872581406,0.0066068900424728644,0.009320434167059934,0.9228409627182633,0.009438414346389807,8476.0
4642,E02004833,0.08552435757515627,0.019347157456096834,0.017462049806528424,0.8531600357178292,0.024506399444389326,10079.0
4643,E02004834,0.08569933272275285,0.024335993719743557,0.030354572811723147,0.8278163024990187,0.03179379824676174,7643.0
4644,E02004835,0.09964479341933072,0.03037951018882034,0.030192559356889137,0.8050102822957562,0.034772854739203586,10698.0
4645,E02004836,0.06756357185097575,0.013010053222945003,0.01596688350088705,0.8806918982850385,0.022767593140153756,6764.0
4646,E02004837,0.08673469387755102,0.01445578231292517,0.023080660835762875,0.8558066083576288,0.019922254616132166,8232.0
4647,E02004838,0.06339111703764488,0.006462201251410401,0.009642014565596472,0.9135295927787466,0.0069750743666017025,9749.0
4648,E02004839,0.04753403258201294,0.00557911180540058,0.0068065164025887075,0.9365097076545414,0.0035706315554563713,8962.0
4649,E02004840,0.0381260413603842,0.004410467509556013,0.0066647064588846415,0.9473684210526315,0.003430363618543566,10203.0
4650,E02004841,0.051009111811291835,0.012262624542280507,0.014561866643958104,0.9122030145618667,0.009963382440602912,11743.0
4651,E02004842,0.04273578363384189,0.008928571428571428,0.010575589459084605,0.9327323162274619,0.005027739251040222,11536.0
4652,E02004843,0.06263827433628319,0.010785398230088495,0.015486725663716814,0.9058351769911505,0.005254424778761062,7232.0
4653,E02004844,0.10418342719227675,0.01220166264414052,0.020246714936980423,0.857468490211853,0.0058997050147492625,7458.0
4654,E02004845,0.09241676161539436,0.027218635270287377,0.034687935181668565,0.8328902392707938,0.012786428661855932,7899.0
4655,E02004846,0.0824871113888455,0.006561474769567255,0.0118731448211217,0.8961099828151852,0.002968286205280425,6401.0
4656,E02004847,0.11135792930268495,0.009271779022599961,0.0243384199343249,0.8480780374734402,0.006953834266949971,10354.0
4657,E02004848,0.10287639284788805,0.00699663125161959,0.015159367711842446,0.868230111427831,0.006737496760818865,7718.0
4658,E02004849,0.09620437956204379,0.0048175182481751825,0.007445255474452555,0.8867153284671533,0.0048175182481751825,6850.0
4659,E02004850,0.14122701033695798,0.014095851792186871,0.028325949791918378,0.8097731239092496,0.006578064169687206,7449.0
4660,E02004851,0.11421832884097036,0.007580862533692723,0.013982479784366578,0.8576482479784366,0.006570080862533693,5936.0
4661,E02004852,0.15634291377601586,0.022918731417244795,0.035678889990089196,0.7725470763131813,0.012512388503468782,8072.0
4662,E02004853,0.11557717064797597,0.005864683164068087,0.01788013159776856,0.8530968387927336,0.007581175797453869,6991.0
4663,E02004854,0.19831537222841572,0.031958379784466744,0.04731822123126471,0.7049424005945745,0.017465626161278336,8073.0
4664,E02004855,0.2366243151882504,0.04103042312623849,0.058048723627462405,0.6387690873062128,0.02552745075183588,8579.0
4665,E02004856,0.06551724137931035,0.007413793103448276,0.012413793103448275,0.9075862068965517,0.007068965517241379,5800.0
4666,E02004857,0.05115047177619599,0.007945704353583844,0.013739447111405397,0.9185565303757656,0.008607846383049164,6041.0
4667,E02004858,0.056318407960199005,0.007761194029850746,0.012139303482587065,0.9182089552238806,0.005572139303482587,5025.0
4668,E02004859,0.05358150028200789,0.007708215830043242,0.01259635269787554,0.9184057153600301,0.007708215830043242,5319.0
4669,E02004860,0.12463569346819818,0.03737356420366878,0.04525972912737871,0.7762729298817075,0.0164580833190468,5833.0
4670,E02004861,0.07086044830079537,0.005784526391901663,0.009942154736080983,0.9090744757772957,0.004338394793926247,5532.0
4671,E02004862,0.12617242708467172,0.022099447513812154,0.04805344982654503,0.7864576641397919,0.017217011435179237,7783.0
4672,E02004863,0.12364507184270229,0.022939248802621628,0.040206705318880764,0.7973279556339803,0.015881018401814974,7934.0
4673,E02004864,0.07302135678391959,0.010521356783919598,0.014761306532663316,0.894786432160804,0.006909547738693468,6368.0
4674,E02004865,0.08233587232499093,0.016866158868335146,0.030467899891186073,0.8585418933623504,0.011788175553137468,5514.0
4675,E02004866,0.08992911990549321,0.009598346131128175,0.022740696987595982,0.870939161252215,0.006792675723567632,6772.0
4676,E02004867,0.07358115343429708,0.008872571515985927,0.012391005048187242,0.8994951812758146,0.00566008872571516,6537.0
4677,E02004868,0.10298832884442734,0.022059766576888545,0.04181095293061434,0.8218545594459408,0.011286392202129025,7797.0
4678,E02004869,0.06827856291503491,0.015664907202451898,0.015494636471990465,0.8881321300868381,0.012429763323684659,5873.0
4679,E02004870,0.10847107438016529,0.03848140495867768,0.04726239669421488,0.7763429752066116,0.029442148760330578,11616.0
4680,E02004871,0.07704559028469042,0.0063706948039020505,0.022297431813657176,0.8875174198686044,0.006768863229145929,5023.0
4681,E02004872,0.10074074074074074,0.008619528619528619,0.022087542087542086,0.8593939393939394,0.009158249158249159,7425.0
4682,E02004873,0.0900051431510372,0.01800102863020744,0.025887193553917366,0.8550488599348535,0.01105777472998457,11666.0
4683,E02004874,0.10951825304217369,0.017002833805634273,0.027504584097349558,0.8339723287214535,0.012002000333388899,5999.0
4684,E02004875,0.11444167783949435,0.016950775713464854,0.027102087722658496,0.8280980655046926,0.013407393219689714,10442.0
4685,E02004876,0.07613732097725358,0.007160909856781803,0.014321819713563605,0.8962721145745577,0.006107834877843303,9496.0
4686,E02004877,0.07999243570347958,0.006051437216338881,0.014750378214826021,0.8958018154311649,0.00340393343419062,5288.0
4687,E02004878,0.04003434581946979,0.0034345819469786413,0.007942470752388108,0.945476011591714,0.0031125898894493937,9317.0
4688,E02004880,0.0732157695503647,0.013572154002400517,0.017172929554057796,0.8869910442249099,0.009048102668267012,10831.0
4689,E02004881,0.08913486746286048,0.050975822895426744,0.043402272065249055,0.7819691232158462,0.03451791436061753,6866.0
4690,E02004882,0.09078014184397164,0.03723404255319149,0.0375886524822695,0.8022458628841608,0.03215130023640662,8460.0
4691,E02004883,0.036977749319673445,0.0049623819433328,0.006403073475268129,0.9457339522971027,0.005922842964623019,6247.0
4692,E02004884,0.09485251590514748,0.043184885290148446,0.045112781954887216,0.7887025255446308,0.02814729130518604,10374.0
4693,E02004885,0.08810161985782543,0.015149749446451463,0.01922852814357301,0.8702948374315348,0.007225265120615313,8581.0
4694,E02004886,0.048033623536475535,0.005403782647853498,0.009156409486640649,0.9318522966076254,0.005553887721404984,6662.0
4695,E02004887,0.0541904635409749,0.003718953380262983,0.007703546287687608,0.9309337229379732,0.0034533138531013417,7529.0
4696,E02004888,0.05969807868252516,0.006633119853613907,0.010750228728270814,0.9186870997255261,0.004231473010064044,8744.0
4697,E02004889,0.054725040042712225,0.010767040398647447,0.015305214450969924,0.9123509521267129,0.0068517529809574654,11238.0
4698,E02004890,0.05852205005959476,0.009535160905840286,0.016209773539928488,0.9094159713945172,0.00631704410011919,8390.0
4699,E02004891,0.060157041540020266,0.007852077001013171,0.010131712259371834,0.916919959473151,0.004939209726443769,7896.0
4700,E02004892,0.07204464738711314,0.009470657872484356,0.017926602401488245,0.8964992389649924,0.004058853373921867,5913.0
4701,E02004893,0.06343096234309624,0.012384937238493723,0.013891213389121339,0.9030962343096234,0.007196652719665272,5975.0
4702,E02004894,0.07558924306925553,0.013498079119509915,0.0272038209947046,0.8721835738760253,0.01152528294050462,9631.0
4703,E02004895,0.048146570089475926,0.007243289305496378,0.009586706433745207,0.9214955262036643,0.013527907967618236,9388.0
4704,E02004896,0.14887218045112782,0.02606516290726817,0.029323308270676692,0.7791979949874687,0.016541353383458645,7980.0
4705,E02004897,0.13035819142689373,0.015120375807398709,0.023928361714621257,0.8229594832648268,0.007633587786259542,6812.0
4706,E02004898,0.156971494905198,0.018702437766026054,0.026183412872436477,0.7822778279375725,0.015864826518766927,7753.0
4707,E02004899,0.11278056019291412,0.009274717121127806,0.017436468187720273,0.8523465034316453,0.00816175106659247,5391.0
4708,E02004900,0.1318265119120342,0.015271838729383017,0.023213194868662187,0.8179596823457544,0.011728772144166158,8185.0
4709,E02004901,0.1674172704131584,0.027217544546700608,0.04914822792245937,0.7336009398864304,0.022616017231251225,10214.0
4710,E02004902,0.17091177556293835,0.02743939953242279,0.055494032238218284,0.724006398425003,0.0221483942414175,8127.0
4711,E02004903,0.17050445893784108,0.020764009050978305,0.03274324504192733,0.7605483828031412,0.015439904166112073,7513.0
4712,E02004904,0.17382442859222594,0.025040034939583636,0.046877274712476345,0.7359149803464842,0.01834328140922987,6869.0
4713,E02004905,0.17550833205931815,0.022932273352698363,0.029353309891453905,0.7582938388625592,0.013912245833970341,6541.0
4714,E02004906,0.1707909655358589,0.034554125798614235,0.05884999550076487,0.7111491046522092,0.024655808512552866,11113.0
4715,E02004907,0.14161098737936154,0.017538975501113586,0.03192279138827023,0.7973273942093542,0.011599851521900519,10776.0
4716,E02004908,0.14357467778620167,0.021133434420015165,0.023218347232752085,0.7932145564821834,0.01885898407884761,10552.0
4717,E02004909,0.0717234262125903,0.013415892672858616,0.029239766081871343,0.8787409700722394,0.0068799449604403165,5814.0
4718,E02004910,0.060791057609630265,0.010404127257093724,0.017540842648323302,0.9055030094582975,0.005760963026655202,11630.0
4719,E02004911,0.07697957984427795,0.013515498751285441,0.013662406346408109,0.8904069340384898,0.00543558101953871,6807.0
4720,E02004912,0.0645191673730809,0.008288593764716964,0.009889799378355468,0.9140058396910615,0.003296599792785156,10617.0
4721,E02004914,0.09287925696594428,0.011888544891640866,0.01820433436532508,0.8729411764705882,0.004086687306501548,8075.0
4722,E02004915,0.09962706446457112,0.013674302965725449,0.024862369028591725,0.8517137275794708,0.010122535961640916,5631.0
4723,E02004916,0.10272310595847937,0.010784578053383662,0.014559180372067942,0.8595308708546778,0.01240226476139121,7418.0
4724,E02004917,0.10339433755670265,0.007195369935867355,0.01439073987173471,0.8684498670420773,0.00656968559361802,6393.0
4725,E02004918,0.11041666666666666,0.022058823529411766,0.02892156862745098,0.8214460784313725,0.01715686274509804,8160.0
4726,E02004919,0.1048397560659141,0.01518100428182172,0.02452316076294278,0.846632931101596,0.008823147787725444,7707.0
4727,E02004920,0.08646060078363083,0.013844144536351763,0.014888985633434914,0.8787984327383543,0.0060078363082281235,11485.0
4728,E02004921,0.09532282663955262,0.012201321809862735,0.019445856634468735,0.8627351296390442,0.010294865277071684,7868.0
4729,E02004922,0.050444225074037514,0.005824284304047384,0.008884501480750246,0.9306021717670286,0.004244817374136229,10130.0
4730,E02004923,0.06462486757199268,0.0059712992391409035,0.012038909756332466,0.9113936241933931,0.0059712992391409035,10383.0
4731,E02004924,0.09120310478654592,0.01759379042690815,0.023415265200517465,0.8573091849935317,0.010478654592496766,7730.0
4732,E02004925,0.09431327748159431,0.015105356689515105,0.020563594821020565,0.8573241939578573,0.012693577050012693,7878.0
4733,E02004926,0.08985435694890151,0.021599605035793633,0.022587015551715627,0.8481856331769934,0.017773389286595904,8102.0
4734,E02004927,0.07042882668254914,0.009976176295413936,0.014740917212626563,0.898302561048243,0.006551518761167362,6716.0
4735,E02004928,0.08543152379566293,0.009168971037694658,0.013389608499490613,0.884150778634842,0.007859118032309707,6871.0
4736,E02004929,0.06697892271662763,0.006088992974238876,0.010304449648711944,0.9106947697111631,0.005932864949258392,6405.0
4737,E02004930,0.09635974304068523,0.0198429693076374,0.029835831548893646,0.8449678800856532,0.008993576017130621,7005.0
4738,E02004931,0.11761331038439472,0.021227768215720023,0.030837636259323006,0.8204245553643144,0.009896729776247849,6972.0
4739,E02004932,0.12022210743801653,0.021823347107438017,0.026988636363636364,0.8185692148760331,0.012396694214876033,7744.0
4740,E02004933,0.09710416366517793,0.015415646160495606,0.02247514767324593,0.853191182826682,0.011813859674398502,6941.0
4741,E02004934,0.13240194821840554,0.04050243527300692,0.04857728787490387,0.744809023327352,0.03370930530633171,7802.0
4742,E02004935,0.1225414364640884,0.04950276243093923,0.0594475138121547,0.7337016574585635,0.034806629834254144,9050.0
4743,E02004936,0.12339449541284404,0.018501529051987767,0.0327217125382263,0.8097859327217125,0.015596330275229359,6540.0
4744,E02004937,0.10422380691168404,0.017964893033461327,0.023998902907295668,0.8425671969281404,0.011245200219418541,7292.0
4745,E02004939,0.15208613728129206,0.0218334081052789,0.03125467324659788,0.781815462838343,0.01301031852848811,6687.0
4746,E02004940,0.14591439688715954,0.023865110246433202,0.035538261997405965,0.7750972762645915,0.019584954604409857,7710.0
4747,E02004941,0.1489188086495308,0.017543859649122806,0.024377804977560178,0.7974296205630355,0.011729906160750715,9804.0
4748,E02004942,0.10290688636716928,0.00932690812995492,0.01616664075858853,0.8628944504896626,0.008705114254624592,6433.0
4749,E02004943,0.10902896081771721,0.009734728644439037,0.01776587977610124,0.8571428571428571,0.006327573618885374,8218.0
4750,E02004944,0.13597838103427098,0.02161896572902592,0.035867829504974816,0.7905662695000614,0.015968554231666873,8141.0
4751,E02004945,0.09981198397776506,0.029183356494727378,0.027057957982506334,0.8177062045287338,0.02624049701626747,12233.0
4752,E02004946,0.09341429238673517,0.015257667756500079,0.023509263583995018,0.8531838704655146,0.014634905807255176,6423.0
4753,E02004948,0.08358012504113195,0.021553142481079302,0.021553142481079302,0.8496215860480422,0.023692003948667325,6078.0
4754,E02004949,0.0877571899511197,0.02546322609980675,0.03023758099352052,0.8336933045356372,0.02284869841991588,8797.0
4755,E02004950,0.10064459419865221,0.013624377380603575,0.02856724289481395,0.8480808672721946,0.009082918253735717,6826.0
4756,E02004951,0.1298572315332092,0.040968342644320296,0.04531346989447548,0.7527001862197393,0.03116076970825574,8055.0
4757,E02004952,0.09411764705882353,0.01074800290486565,0.020479302832244008,0.8682643427741467,0.0063907044299201165,6885.0
4758,E02004953,0.09762125424776028,0.019925857275254866,0.029657089898053754,0.8429101019462465,0.009885696632684585,6474.0
4759,E02004954,0.0876577840112202,0.016269284712482467,0.02833099579242637,0.8591865357643759,0.008555399719495092,7130.0
4760,E02004955,0.07944158218381253,0.008309788931361143,0.020442080771148414,0.8833305634036895,0.008475984709988366,6017.0
4761,E02004956,0.07892406464467568,0.007969891520920966,0.01494354660172681,0.8908567633384991,0.0073057338941775515,9034.0
4762,E02004957,0.12638683431952663,0.013683431952662722,0.022744082840236688,0.8300665680473372,0.007119082840236686,10816.0
4763,E02004958,0.08602697887503181,0.004835836090608297,0.009035377958768135,0.8957750063629423,0.004326800712649529,7858.0
4764,E02004959,0.18489162083468133,0.019411193788417987,0.018764153995470722,0.7546101585247492,0.022322872856680685,6182.0
4765,E02004960,0.10227670753064799,0.009632224168126095,0.01681260945709282,0.8595446584938704,0.011733800350262696,5710.0
4766,E02004961,0.10700308959835221,0.010710607621009269,0.02121524201853759,0.8541709577754892,0.00690010298661174,9710.0
