,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGU_3_NAME,OBS_VALUE
975,2021,W02000310,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5136
976,2021,W02000310,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4469
977,2021,W02000310,2021 super output areas - middle layer,152,Can understand spoken Welsh,667
978,2021,W02000311,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9465
979,2021,W02000311,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7957
980,2021,W02000311,2021 super output areas - middle layer,152,Can understand spoken Welsh,1508
981,2021,W02000312,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7049
982,2021,W02000312,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6078
983,2021,W02000312,2021 super output areas - middle layer,152,Can understand spoken Welsh,971
984,2021,W02000313,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10287
985,2021,W02000313,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8506
986,2021,W02000313,2021 super output areas - middle layer,152,Can understand spoken Welsh,1781
987,2021,W02000314,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6419
988,2021,W02000314,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5961
989,2021,W02000314,2021 super output areas - middle layer,152,Can understand spoken Welsh,458
990,2021,W02000315,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5080
991,2021,W02000315,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4645
992,2021,W02000315,2021 super output areas - middle layer,152,Can understand spoken Welsh,435
993,2021,W02000316,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6458
994,2021,W02000316,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5890
995,2021,W02000316,2021 super output areas - middle layer,152,Can understand spoken Welsh,568
996,2021,W02000317,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7509
997,2021,W02000317,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7000
998,2021,W02000317,2021 super output areas - middle layer,152,Can understand spoken Welsh,509
999,2021,W02000318,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8784
1000,2021,W02000318,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8041
1001,2021,W02000318,2021 super output areas - middle layer,152,Can understand spoken Welsh,743
1002,2021,W02000319,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7822
1003,2021,W02000319,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7168
1004,2021,W02000319,2021 super output areas - middle layer,152,Can understand spoken Welsh,654
1005,2021,W02000320,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7903
1006,2021,W02000320,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7294
1007,2021,W02000320,2021 super output areas - middle layer,152,Can understand spoken Welsh,609
1008,2021,W02000321,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8342
1009,2021,W02000321,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7773
1010,2021,W02000321,2021 super output areas - middle layer,152,Can understand spoken Welsh,569
1011,2021,W02000322,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6479
1012,2021,W02000322,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6032
1013,2021,W02000322,2021 super output areas - middle layer,152,Can understand spoken Welsh,447
1014,2021,W02000323,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5817
1015,2021,W02000323,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5236
1016,2021,W02000323,2021 super output areas - middle layer,152,Can understand spoken Welsh,581
1017,2021,W02000324,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6804
1018,2021,W02000324,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6001
1019,2021,W02000324,2021 super output areas - middle layer,152,Can understand spoken Welsh,803
1020,2021,W02000325,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7054
1021,2021,W02000325,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6405
1022,2021,W02000325,2021 super output areas - middle layer,152,Can understand spoken Welsh,649
1023,2021,W02000326,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8584
1024,2021,W02000326,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7791
1025,2021,W02000326,2021 super output areas - middle layer,152,Can understand spoken Welsh,793
1026,2021,W02000327,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5747
1027,2021,W02000327,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5301
1028,2021,W02000327,2021 super output areas - middle layer,152,Can understand spoken Welsh,446
1029,2021,W02000328,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7285
1030,2021,W02000328,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6546
1031,2021,W02000328,2021 super output areas - middle layer,152,Can understand spoken Welsh,739
1032,2021,W02000329,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7802
1033,2021,W02000329,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6998
1034,2021,W02000329,2021 super output areas - middle layer,152,Can understand spoken Welsh,804
1035,2021,W02000330,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6890
1036,2021,W02000330,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6276
1037,2021,W02000330,2021 super output areas - middle layer,152,Can understand spoken Welsh,614
1038,2021,W02000331,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6235
1039,2021,W02000331,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5661
1040,2021,W02000331,2021 super output areas - middle layer,152,Can understand spoken Welsh,574
1041,2021,W02000332,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7365
1042,2021,W02000332,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6693
1043,2021,W02000332,2021 super output areas - middle layer,152,Can understand spoken Welsh,672
1044,2021,W02000333,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6060
1045,2021,W02000333,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5475
1046,2021,W02000333,2021 super output areas - middle layer,152,Can understand spoken Welsh,585
1047,2021,W02000334,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6414
1048,2021,W02000334,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5841
1049,2021,W02000334,2021 super output areas - middle layer,152,Can understand spoken Welsh,573
1050,2021,W02000335,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7323
1051,2021,W02000335,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6611
1052,2021,W02000335,2021 super output areas - middle layer,152,Can understand spoken Welsh,712
1053,2021,W02000336,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8316
1054,2021,W02000336,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7325
1055,2021,W02000336,2021 super output areas - middle layer,152,Can understand spoken Welsh,991
1056,2021,W02000337,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7405
1057,2021,W02000337,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6601
1058,2021,W02000337,2021 super output areas - middle layer,152,Can understand spoken Welsh,804
1059,2021,W02000338,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8287
1060,2021,W02000338,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7341
1061,2021,W02000338,2021 super output areas - middle layer,152,Can understand spoken Welsh,946
1062,2021,W02000339,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10794
1063,2021,W02000339,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,9802
1064,2021,W02000339,2021 super output areas - middle layer,152,Can understand spoken Welsh,992
1065,2021,W02000340,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7015
1066,2021,W02000340,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6263
1067,2021,W02000340,2021 super output areas - middle layer,152,Can understand spoken Welsh,752
1068,2021,W02000341,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8172
1069,2021,W02000341,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7358
1070,2021,W02000341,2021 super output areas - middle layer,152,Can understand spoken Welsh,814
1071,2021,W02000342,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9173
1072,2021,W02000342,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8228
1073,2021,W02000342,2021 super output areas - middle layer,152,Can understand spoken Welsh,945
1074,2021,W02000343,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7936
1075,2021,W02000343,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7287
1076,2021,W02000343,2021 super output areas - middle layer,152,Can understand spoken Welsh,649
1077,2021,W02000344,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8308
1078,2021,W02000344,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7457
1079,2021,W02000344,2021 super output areas - middle layer,152,Can understand spoken Welsh,851
1080,2021,W02000345,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7778
1081,2021,W02000345,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7048
1082,2021,W02000345,2021 super output areas - middle layer,152,Can understand spoken Welsh,730
1083,2021,W02000346,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7505
1084,2021,W02000346,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6608
1085,2021,W02000346,2021 super output areas - middle layer,152,Can understand spoken Welsh,897
1086,2021,W02000347,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7796
1087,2021,W02000347,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6997
1088,2021,W02000347,2021 super output areas - middle layer,152,Can understand spoken Welsh,799
1089,2021,W02000348,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7386
1090,2021,W02000348,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6796
1091,2021,W02000348,2021 super output areas - middle layer,152,Can understand spoken Welsh,590
1092,2021,W02000349,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7959
1093,2021,W02000349,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7308
1094,2021,W02000349,2021 super output areas - middle layer,152,Can understand spoken Welsh,651
1095,2021,W02000350,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9604
1096,2021,W02000350,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8724
1097,2021,W02000350,2021 super output areas - middle layer,152,Can understand spoken Welsh,880
1098,2021,W02000351,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6003
1099,2021,W02000351,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5492
1100,2021,W02000351,2021 super output areas - middle layer,152,Can understand spoken Welsh,511
1101,2021,W02000352,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6547
1102,2021,W02000352,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5955
1103,2021,W02000352,2021 super output areas - middle layer,152,Can understand spoken Welsh,592
1104,2021,W02000353,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6973
1105,2021,W02000353,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6326
1106,2021,W02000353,2021 super output areas - middle layer,152,Can understand spoken Welsh,647
1107,2021,W02000354,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5632
1108,2021,W02000354,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5133
1109,2021,W02000354,2021 super output areas - middle layer,152,Can understand spoken Welsh,499
1110,2021,W02000355,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9889
1111,2021,W02000355,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8880
1112,2021,W02000355,2021 super output areas - middle layer,152,Can understand spoken Welsh,1009
1113,2021,W02000356,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5065
1114,2021,W02000356,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4720
1115,2021,W02000356,2021 super output areas - middle layer,152,Can understand spoken Welsh,345
1116,2021,W02000357,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7934
1117,2021,W02000357,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7322
1118,2021,W02000357,2021 super output areas - middle layer,152,Can understand spoken Welsh,612
1119,2021,W02000358,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6291
1120,2021,W02000358,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5587
1121,2021,W02000358,2021 super output areas - middle layer,152,Can understand spoken Welsh,704
1122,2021,W02000359,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11221
1123,2021,W02000359,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,10317
1124,2021,W02000359,2021 super output areas - middle layer,152,Can understand spoken Welsh,904
1125,2021,W02000360,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6598
1126,2021,W02000360,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6031
1127,2021,W02000360,2021 super output areas - middle layer,152,Can understand spoken Welsh,567
1128,2021,W02000361,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11314
1129,2021,W02000361,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,10418
1130,2021,W02000361,2021 super output areas - middle layer,152,Can understand spoken Welsh,896
1131,2021,W02000362,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6747
1132,2021,W02000362,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6021
1133,2021,W02000362,2021 super output areas - middle layer,152,Can understand spoken Welsh,726
1134,2021,W02000363,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5593
1135,2021,W02000363,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5215
1136,2021,W02000363,2021 super output areas - middle layer,152,Can understand spoken Welsh,378
1137,2021,W02000364,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8892
1138,2021,W02000364,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8178
1139,2021,W02000364,2021 super output areas - middle layer,152,Can understand spoken Welsh,714
1140,2021,W02000365,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8240
1141,2021,W02000365,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7420
1142,2021,W02000365,2021 super output areas - middle layer,152,Can understand spoken Welsh,820
1143,2021,W02000366,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8197
1144,2021,W02000366,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7281
1145,2021,W02000366,2021 super output areas - middle layer,152,Can understand spoken Welsh,916
1146,2021,W02000097,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9099
1147,2021,W02000097,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5882
1148,2021,W02000097,2021 super output areas - middle layer,152,Can understand spoken Welsh,3217
1149,2021,W02000098,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6111
1150,2021,W02000098,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5077
1151,2021,W02000098,2021 super output areas - middle layer,152,Can understand spoken Welsh,1034
1152,2021,W02000099,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6448
1153,2021,W02000099,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5396
1154,2021,W02000099,2021 super output areas - middle layer,152,Can understand spoken Welsh,1052
1155,2021,W02000100,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6055
1156,2021,W02000100,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,2806
1157,2021,W02000100,2021 super output areas - middle layer,152,Can understand spoken Welsh,3249
1158,2021,W02000101,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5380
1159,2021,W02000101,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4575
1160,2021,W02000101,2021 super output areas - middle layer,152,Can understand spoken Welsh,805
1161,2021,W02000102,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6011
1162,2021,W02000102,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4027
1163,2021,W02000102,2021 super output areas - middle layer,152,Can understand spoken Welsh,1984
1164,2021,W02000103,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5642
1165,2021,W02000103,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4846
1166,2021,W02000103,2021 super output areas - middle layer,152,Can understand spoken Welsh,796
1167,2021,W02000104,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6028
1168,2021,W02000104,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4981
1169,2021,W02000104,2021 super output areas - middle layer,152,Can understand spoken Welsh,1047
1170,2021,W02000105,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4967
1171,2021,W02000105,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4188
1172,2021,W02000105,2021 super output areas - middle layer,152,Can understand spoken Welsh,779
1173,2021,W02000106,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6335
1174,2021,W02000106,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4744
1175,2021,W02000106,2021 super output areas - middle layer,152,Can understand spoken Welsh,1591
1176,2021,W02000107,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9552
1177,2021,W02000107,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8691
1178,2021,W02000107,2021 super output areas - middle layer,152,Can understand spoken Welsh,861
1179,2021,W02000108,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7039
1180,2021,W02000108,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5973
1181,2021,W02000108,2021 super output areas - middle layer,152,Can understand spoken Welsh,1066
1182,2021,W02000109,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5486
1183,2021,W02000109,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4702
1184,2021,W02000109,2021 super output areas - middle layer,152,Can understand spoken Welsh,784
1185,2021,W02000110,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6675
1186,2021,W02000110,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5371
1187,2021,W02000110,2021 super output areas - middle layer,152,Can understand spoken Welsh,1304
1188,2021,W02000111,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8287
1189,2021,W02000111,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7277
1190,2021,W02000111,2021 super output areas - middle layer,152,Can understand spoken Welsh,1010
1191,2021,W02000113,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8044
1192,2021,W02000113,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6803
1193,2021,W02000113,2021 super output areas - middle layer,152,Can understand spoken Welsh,1241
1194,2021,W02000114,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6805
1195,2021,W02000114,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5821
1196,2021,W02000114,2021 super output areas - middle layer,152,Can understand spoken Welsh,984
1197,2021,W02000414,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5860
1198,2021,W02000414,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4502
1199,2021,W02000414,2021 super output areas - middle layer,152,Can understand spoken Welsh,1358
1200,2021,W02000416,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10077
1201,2021,W02000416,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5705
1202,2021,W02000416,2021 super output areas - middle layer,152,Can understand spoken Welsh,4372
1203,2021,W02000284,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9012
1204,2021,W02000284,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8015
1205,2021,W02000284,2021 super output areas - middle layer,152,Can understand spoken Welsh,997
1206,2021,W02000285,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8088
1207,2021,W02000285,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6963
1208,2021,W02000285,2021 super output areas - middle layer,152,Can understand spoken Welsh,1125
1209,2021,W02000286,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6545
1210,2021,W02000286,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5842
1211,2021,W02000286,2021 super output areas - middle layer,152,Can understand spoken Welsh,703
1212,2021,W02000287,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8074
1213,2021,W02000287,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6989
1214,2021,W02000287,2021 super output areas - middle layer,152,Can understand spoken Welsh,1085
1215,2021,W02000288,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7831
1216,2021,W02000288,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6796
1217,2021,W02000288,2021 super output areas - middle layer,152,Can understand spoken Welsh,1035
1218,2021,W02000289,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8400
1219,2021,W02000289,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7200
1220,2021,W02000289,2021 super output areas - middle layer,152,Can understand spoken Welsh,1200
1221,2021,W02000415,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9007
1222,2021,W02000415,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8252
1223,2021,W02000415,2021 super output areas - middle layer,152,Can understand spoken Welsh,755
