,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
709,2001,E02002512,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
710,2001,E02002512,2001 super output areas - middle layer,305,F Constructiion,13
711,2001,E02002512,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",149
712,2001,E02002512,2001 super output areas - middle layer,305,H Hotels and restaurants,37
713,2001,E02002512,2001 super output areas - middle layer,305,I Transport storage and communications,51
714,2001,E02002512,2001 super output areas - middle layer,305,J Financial Intermediation,74
715,2001,E02002512,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",97
716,2001,E02002512,2001 super output areas - middle layer,305,"L Public administration and defence, social security",119
717,2001,E02002512,2001 super output areas - middle layer,305,M Education,190
718,2001,E02002512,2001 super output areas - middle layer,305,N Health and social work,293
719,2001,E02002512,2001 super output areas - middle layer,305,"O,P,Q Other",51
720,2001,E02002513,2001 super output areas - middle layer,305,All categories: Industry,1582
721,2001,E02002513,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
722,2001,E02002513,2001 super output areas - middle layer,305,B Fishing,0
723,2001,E02002513,2001 super output areas - middle layer,305,C Mining and quarrying,0
724,2001,E02002513,2001 super output areas - middle layer,305,D Manufacturing,102
725,2001,E02002513,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
726,2001,E02002513,2001 super output areas - middle layer,305,F Constructiion,24
727,2001,E02002513,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",367
728,2001,E02002513,2001 super output areas - middle layer,305,H Hotels and restaurants,125
729,2001,E02002513,2001 super output areas - middle layer,305,I Transport storage and communications,43
730,2001,E02002513,2001 super output areas - middle layer,305,J Financial Intermediation,68
731,2001,E02002513,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",126
732,2001,E02002513,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
733,2001,E02002513,2001 super output areas - middle layer,305,M Education,163
734,2001,E02002513,2001 super output areas - middle layer,305,N Health and social work,389
735,2001,E02002513,2001 super output areas - middle layer,305,"O,P,Q Other",78
736,2001,E02002514,2001 super output areas - middle layer,305,All categories: Industry,1802
737,2001,E02002514,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
738,2001,E02002514,2001 super output areas - middle layer,305,B Fishing,0
739,2001,E02002514,2001 super output areas - middle layer,305,C Mining and quarrying,3
740,2001,E02002514,2001 super output areas - middle layer,305,D Manufacturing,121
741,2001,E02002514,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
742,2001,E02002514,2001 super output areas - middle layer,305,F Constructiion,30
743,2001,E02002514,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",315
744,2001,E02002514,2001 super output areas - middle layer,305,H Hotels and restaurants,115
745,2001,E02002514,2001 super output areas - middle layer,305,I Transport storage and communications,60
746,2001,E02002514,2001 super output areas - middle layer,305,J Financial Intermediation,104
747,2001,E02002514,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",143
748,2001,E02002514,2001 super output areas - middle layer,305,"L Public administration and defence, social security",133
749,2001,E02002514,2001 super output areas - middle layer,305,M Education,205
750,2001,E02002514,2001 super output areas - middle layer,305,N Health and social work,457
751,2001,E02002514,2001 super output areas - middle layer,305,"O,P,Q Other",104
752,2001,E02002515,2001 super output areas - middle layer,305,All categories: Industry,1166
753,2001,E02002515,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
754,2001,E02002515,2001 super output areas - middle layer,305,B Fishing,0
755,2001,E02002515,2001 super output areas - middle layer,305,C Mining and quarrying,0
756,2001,E02002515,2001 super output areas - middle layer,305,D Manufacturing,92
757,2001,E02002515,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
758,2001,E02002515,2001 super output areas - middle layer,305,F Constructiion,18
759,2001,E02002515,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",250
760,2001,E02002515,2001 super output areas - middle layer,305,H Hotels and restaurants,119
761,2001,E02002515,2001 super output areas - middle layer,305,I Transport storage and communications,34
762,2001,E02002515,2001 super output areas - middle layer,305,J Financial Intermediation,24
763,2001,E02002515,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",117
764,2001,E02002515,2001 super output areas - middle layer,305,"L Public administration and defence, social security",72
765,2001,E02002515,2001 super output areas - middle layer,305,M Education,136
766,2001,E02002515,2001 super output areas - middle layer,305,N Health and social work,237
767,2001,E02002515,2001 super output areas - middle layer,305,"O,P,Q Other",64
768,2001,E02002516,2001 super output areas - middle layer,305,All categories: Industry,1035
769,2001,E02002516,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
770,2001,E02002516,2001 super output areas - middle layer,305,B Fishing,0
771,2001,E02002516,2001 super output areas - middle layer,305,C Mining and quarrying,0
772,2001,E02002516,2001 super output areas - middle layer,305,D Manufacturing,57
773,2001,E02002516,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
774,2001,E02002516,2001 super output areas - middle layer,305,F Constructiion,20
775,2001,E02002516,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
776,2001,E02002516,2001 super output areas - middle layer,305,H Hotels and restaurants,89
777,2001,E02002516,2001 super output areas - middle layer,305,I Transport storage and communications,50
778,2001,E02002516,2001 super output areas - middle layer,305,J Financial Intermediation,27
779,2001,E02002516,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",86
780,2001,E02002516,2001 super output areas - middle layer,305,"L Public administration and defence, social security",56
781,2001,E02002516,2001 super output areas - middle layer,305,M Education,107
782,2001,E02002516,2001 super output areas - middle layer,305,N Health and social work,222
783,2001,E02002516,2001 super output areas - middle layer,305,"O,P,Q Other",67
784,2001,E02002517,2001 super output areas - middle layer,305,All categories: Industry,876
785,2001,E02002517,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
786,2001,E02002517,2001 super output areas - middle layer,305,B Fishing,0
787,2001,E02002517,2001 super output areas - middle layer,305,C Mining and quarrying,0
788,2001,E02002517,2001 super output areas - middle layer,305,D Manufacturing,63
789,2001,E02002517,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
790,2001,E02002517,2001 super output areas - middle layer,305,F Constructiion,11
791,2001,E02002517,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",193
792,2001,E02002517,2001 super output areas - middle layer,305,H Hotels and restaurants,107
793,2001,E02002517,2001 super output areas - middle layer,305,I Transport storage and communications,44
794,2001,E02002517,2001 super output areas - middle layer,305,J Financial Intermediation,31
795,2001,E02002517,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",70
796,2001,E02002517,2001 super output areas - middle layer,305,"L Public administration and defence, social security",51
797,2001,E02002517,2001 super output areas - middle layer,305,M Education,89
798,2001,E02002517,2001 super output areas - middle layer,305,N Health and social work,154
799,2001,E02002517,2001 super output areas - middle layer,305,"O,P,Q Other",52
800,2001,E02002518,2001 super output areas - middle layer,305,All categories: Industry,2289
801,2001,E02002518,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
802,2001,E02002518,2001 super output areas - middle layer,305,B Fishing,0
803,2001,E02002518,2001 super output areas - middle layer,305,C Mining and quarrying,3
804,2001,E02002518,2001 super output areas - middle layer,305,D Manufacturing,142
805,2001,E02002518,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
806,2001,E02002518,2001 super output areas - middle layer,305,F Constructiion,36
807,2001,E02002518,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",423
808,2001,E02002518,2001 super output areas - middle layer,305,H Hotels and restaurants,104
809,2001,E02002518,2001 super output areas - middle layer,305,I Transport storage and communications,93
810,2001,E02002518,2001 super output areas - middle layer,305,J Financial Intermediation,118
811,2001,E02002518,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",192
812,2001,E02002518,2001 super output areas - middle layer,305,"L Public administration and defence, social security",212
813,2001,E02002518,2001 super output areas - middle layer,305,M Education,327
814,2001,E02002518,2001 super output areas - middle layer,305,N Health and social work,511
815,2001,E02002518,2001 super output areas - middle layer,305,"O,P,Q Other",109
816,2001,E02002519,2001 super output areas - middle layer,305,All categories: Industry,1024
817,2001,E02002519,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
818,2001,E02002519,2001 super output areas - middle layer,305,B Fishing,0
819,2001,E02002519,2001 super output areas - middle layer,305,C Mining and quarrying,0
820,2001,E02002519,2001 super output areas - middle layer,305,D Manufacturing,76
821,2001,E02002519,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
822,2001,E02002519,2001 super output areas - middle layer,305,F Constructiion,16
823,2001,E02002519,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",223
824,2001,E02002519,2001 super output areas - middle layer,305,H Hotels and restaurants,97
825,2001,E02002519,2001 super output areas - middle layer,305,I Transport storage and communications,44
826,2001,E02002519,2001 super output areas - middle layer,305,J Financial Intermediation,37
827,2001,E02002519,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",83
828,2001,E02002519,2001 super output areas - middle layer,305,"L Public administration and defence, social security",57
829,2001,E02002519,2001 super output areas - middle layer,305,M Education,117
830,2001,E02002519,2001 super output areas - middle layer,305,N Health and social work,218
831,2001,E02002519,2001 super output areas - middle layer,305,"O,P,Q Other",51
832,2001,E02002520,2001 super output areas - middle layer,305,All categories: Industry,2455
833,2001,E02002520,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
834,2001,E02002520,2001 super output areas - middle layer,305,B Fishing,3
835,2001,E02002520,2001 super output areas - middle layer,305,C Mining and quarrying,0
836,2001,E02002520,2001 super output areas - middle layer,305,D Manufacturing,156
837,2001,E02002520,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
838,2001,E02002520,2001 super output areas - middle layer,305,F Constructiion,42
839,2001,E02002520,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",449
840,2001,E02002520,2001 super output areas - middle layer,305,H Hotels and restaurants,142
841,2001,E02002520,2001 super output areas - middle layer,305,I Transport storage and communications,97
842,2001,E02002520,2001 super output areas - middle layer,305,J Financial Intermediation,86
843,2001,E02002520,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",234
844,2001,E02002520,2001 super output areas - middle layer,305,"L Public administration and defence, social security",220
845,2001,E02002520,2001 super output areas - middle layer,305,M Education,313
846,2001,E02002520,2001 super output areas - middle layer,305,N Health and social work,565
847,2001,E02002520,2001 super output areas - middle layer,305,"O,P,Q Other",135
848,2001,E02002521,2001 super output areas - middle layer,305,All categories: Industry,1071
849,2001,E02002521,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
850,2001,E02002521,2001 super output areas - middle layer,305,B Fishing,0
851,2001,E02002521,2001 super output areas - middle layer,305,C Mining and quarrying,0
852,2001,E02002521,2001 super output areas - middle layer,305,D Manufacturing,65
853,2001,E02002521,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
854,2001,E02002521,2001 super output areas - middle layer,305,F Constructiion,9
855,2001,E02002521,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",131
856,2001,E02002521,2001 super output areas - middle layer,305,H Hotels and restaurants,61
857,2001,E02002521,2001 super output areas - middle layer,305,I Transport storage and communications,22
858,2001,E02002521,2001 super output areas - middle layer,305,J Financial Intermediation,34
859,2001,E02002521,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",98
860,2001,E02002521,2001 super output areas - middle layer,305,"L Public administration and defence, social security",69
861,2001,E02002521,2001 super output areas - middle layer,305,M Education,229
862,2001,E02002521,2001 super output areas - middle layer,305,N Health and social work,269
863,2001,E02002521,2001 super output areas - middle layer,305,"O,P,Q Other",77
864,2001,E02002522,2001 super output areas - middle layer,305,All categories: Industry,922
865,2001,E02002522,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
866,2001,E02002522,2001 super output areas - middle layer,305,B Fishing,0
867,2001,E02002522,2001 super output areas - middle layer,305,C Mining and quarrying,0
868,2001,E02002522,2001 super output areas - middle layer,305,D Manufacturing,71
869,2001,E02002522,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
870,2001,E02002522,2001 super output areas - middle layer,305,F Constructiion,10
871,2001,E02002522,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",245
872,2001,E02002522,2001 super output areas - middle layer,305,H Hotels and restaurants,79
873,2001,E02002522,2001 super output areas - middle layer,305,I Transport storage and communications,36
874,2001,E02002522,2001 super output areas - middle layer,305,J Financial Intermediation,22
875,2001,E02002522,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",91
876,2001,E02002522,2001 super output areas - middle layer,305,"L Public administration and defence, social security",43
877,2001,E02002522,2001 super output areas - middle layer,305,M Education,68
878,2001,E02002522,2001 super output areas - middle layer,305,N Health and social work,185
879,2001,E02002522,2001 super output areas - middle layer,305,"O,P,Q Other",68
880,2001,E02002523,2001 super output areas - middle layer,305,All categories: Industry,910
881,2001,E02002523,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
882,2001,E02002523,2001 super output areas - middle layer,305,B Fishing,0
883,2001,E02002523,2001 super output areas - middle layer,305,C Mining and quarrying,0
884,2001,E02002523,2001 super output areas - middle layer,305,D Manufacturing,73
885,2001,E02002523,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
886,2001,E02002523,2001 super output areas - middle layer,305,F Constructiion,11
887,2001,E02002523,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",204
888,2001,E02002523,2001 super output areas - middle layer,305,H Hotels and restaurants,99
889,2001,E02002523,2001 super output areas - middle layer,305,I Transport storage and communications,32
890,2001,E02002523,2001 super output areas - middle layer,305,J Financial Intermediation,12
891,2001,E02002523,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",106
892,2001,E02002523,2001 super output areas - middle layer,305,"L Public administration and defence, social security",29
893,2001,E02002523,2001 super output areas - middle layer,305,M Education,79
894,2001,E02002523,2001 super output areas - middle layer,305,N Health and social work,194
895,2001,E02002523,2001 super output areas - middle layer,305,"O,P,Q Other",63
896,2001,E02002524,2001 super output areas - middle layer,305,All categories: Industry,1110
897,2001,E02002524,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
898,2001,E02002524,2001 super output areas - middle layer,305,B Fishing,0
899,2001,E02002524,2001 super output areas - middle layer,305,C Mining and quarrying,6
900,2001,E02002524,2001 super output areas - middle layer,305,D Manufacturing,101
901,2001,E02002524,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
902,2001,E02002524,2001 super output areas - middle layer,305,F Constructiion,19
903,2001,E02002524,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",197
904,2001,E02002524,2001 super output areas - middle layer,305,H Hotels and restaurants,80
905,2001,E02002524,2001 super output areas - middle layer,305,I Transport storage and communications,57
906,2001,E02002524,2001 super output areas - middle layer,305,J Financial Intermediation,35
907,2001,E02002524,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",74
908,2001,E02002524,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
909,2001,E02002524,2001 super output areas - middle layer,305,M Education,158
910,2001,E02002524,2001 super output areas - middle layer,305,N Health and social work,250
911,2001,E02002524,2001 super output areas - middle layer,305,"O,P,Q Other",66
912,2001,E02002525,2001 super output areas - middle layer,305,All categories: Industry,1602
913,2001,E02002525,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
914,2001,E02002525,2001 super output areas - middle layer,305,B Fishing,0
915,2001,E02002525,2001 super output areas - middle layer,305,C Mining and quarrying,0
916,2001,E02002525,2001 super output areas - middle layer,305,D Manufacturing,103
917,2001,E02002525,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
918,2001,E02002525,2001 super output areas - middle layer,305,F Constructiion,24
919,2001,E02002525,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",341
920,2001,E02002525,2001 super output areas - middle layer,305,H Hotels and restaurants,142
921,2001,E02002525,2001 super output areas - middle layer,305,I Transport storage and communications,76
922,2001,E02002525,2001 super output areas - middle layer,305,J Financial Intermediation,35
923,2001,E02002525,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",127
924,2001,E02002525,2001 super output areas - middle layer,305,"L Public administration and defence, social security",103
925,2001,E02002525,2001 super output areas - middle layer,305,M Education,153
926,2001,E02002525,2001 super output areas - middle layer,305,N Health and social work,392
927,2001,E02002525,2001 super output areas - middle layer,305,"O,P,Q Other",96
928,2001,E02002526,2001 super output areas - middle layer,305,All categories: Industry,1238
929,2001,E02002526,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
930,2001,E02002526,2001 super output areas - middle layer,305,B Fishing,0
931,2001,E02002526,2001 super output areas - middle layer,305,C Mining and quarrying,4
932,2001,E02002526,2001 super output areas - middle layer,305,D Manufacturing,148
933,2001,E02002526,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
934,2001,E02002526,2001 super output areas - middle layer,305,F Constructiion,19
935,2001,E02002526,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",252
936,2001,E02002526,2001 super output areas - middle layer,305,H Hotels and restaurants,79
937,2001,E02002526,2001 super output areas - middle layer,305,I Transport storage and communications,48
938,2001,E02002526,2001 super output areas - middle layer,305,J Financial Intermediation,36
939,2001,E02002526,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",104
940,2001,E02002526,2001 super output areas - middle layer,305,"L Public administration and defence, social security",68
941,2001,E02002526,2001 super output areas - middle layer,305,M Education,130
942,2001,E02002526,2001 super output areas - middle layer,305,N Health and social work,274
943,2001,E02002526,2001 super output areas - middle layer,305,"O,P,Q Other",62
944,2001,E02002527,2001 super output areas - middle layer,305,All categories: Industry,888
945,2001,E02002527,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
946,2001,E02002527,2001 super output areas - middle layer,305,B Fishing,0
947,2001,E02002527,2001 super output areas - middle layer,305,C Mining and quarrying,7
948,2001,E02002527,2001 super output areas - middle layer,305,D Manufacturing,92
949,2001,E02002527,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
950,2001,E02002527,2001 super output areas - middle layer,305,F Constructiion,8
951,2001,E02002527,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",186
952,2001,E02002527,2001 super output areas - middle layer,305,H Hotels and restaurants,99
953,2001,E02002527,2001 super output areas - middle layer,305,I Transport storage and communications,27
954,2001,E02002527,2001 super output areas - middle layer,305,J Financial Intermediation,13
955,2001,E02002527,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",64
956,2001,E02002527,2001 super output areas - middle layer,305,"L Public administration and defence, social security",35
957,2001,E02002527,2001 super output areas - middle layer,305,M Education,98
958,2001,E02002527,2001 super output areas - middle layer,305,N Health and social work,213
959,2001,E02002527,2001 super output areas - middle layer,305,"O,P,Q Other",46
960,2001,E02002528,2001 super output areas - middle layer,305,All categories: Industry,1050
961,2001,E02002528,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
962,2001,E02002528,2001 super output areas - middle layer,305,B Fishing,0
963,2001,E02002528,2001 super output areas - middle layer,305,C Mining and quarrying,0
964,2001,E02002528,2001 super output areas - middle layer,305,D Manufacturing,59
965,2001,E02002528,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
966,2001,E02002528,2001 super output areas - middle layer,305,F Constructiion,20
967,2001,E02002528,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",216
968,2001,E02002528,2001 super output areas - middle layer,305,H Hotels and restaurants,62
969,2001,E02002528,2001 super output areas - middle layer,305,I Transport storage and communications,52
970,2001,E02002528,2001 super output areas - middle layer,305,J Financial Intermediation,47
971,2001,E02002528,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",79
972,2001,E02002528,2001 super output areas - middle layer,305,"L Public administration and defence, social security",71
973,2001,E02002528,2001 super output areas - middle layer,305,M Education,123
974,2001,E02002528,2001 super output areas - middle layer,305,N Health and social work,241
975,2001,E02002528,2001 super output areas - middle layer,305,"O,P,Q Other",72
976,2001,E02002529,2001 super output areas - middle layer,305,All categories: Industry,1203
977,2001,E02002529,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
978,2001,E02002529,2001 super output areas - middle layer,305,B Fishing,0
979,2001,E02002529,2001 super output areas - middle layer,305,C Mining and quarrying,0
980,2001,E02002529,2001 super output areas - middle layer,305,D Manufacturing,66
981,2001,E02002529,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
982,2001,E02002529,2001 super output areas - middle layer,305,F Constructiion,29
983,2001,E02002529,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",231
984,2001,E02002529,2001 super output areas - middle layer,305,H Hotels and restaurants,80
985,2001,E02002529,2001 super output areas - middle layer,305,I Transport storage and communications,49
986,2001,E02002529,2001 super output areas - middle layer,305,J Financial Intermediation,57
987,2001,E02002529,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",95
988,2001,E02002529,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
989,2001,E02002529,2001 super output areas - middle layer,305,M Education,117
990,2001,E02002529,2001 super output areas - middle layer,305,N Health and social work,307
991,2001,E02002529,2001 super output areas - middle layer,305,"O,P,Q Other",72
992,2001,E02002530,2001 super output areas - middle layer,305,All categories: Industry,1131
993,2001,E02002530,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",29
994,2001,E02002530,2001 super output areas - middle layer,305,B Fishing,0
995,2001,E02002530,2001 super output areas - middle layer,305,C Mining and quarrying,7
996,2001,E02002530,2001 super output areas - middle layer,305,D Manufacturing,118
997,2001,E02002530,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
998,2001,E02002530,2001 super output areas - middle layer,305,F Constructiion,8
999,2001,E02002530,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",224
1000,2001,E02002530,2001 super output areas - middle layer,305,H Hotels and restaurants,110
1001,2001,E02002530,2001 super output areas - middle layer,305,I Transport storage and communications,33
1002,2001,E02002530,2001 super output areas - middle layer,305,J Financial Intermediation,16
1003,2001,E02002530,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",85
1004,2001,E02002530,2001 super output areas - middle layer,305,"L Public administration and defence, social security",43
1005,2001,E02002530,2001 super output areas - middle layer,305,M Education,128
1006,2001,E02002530,2001 super output areas - middle layer,305,N Health and social work,247
1007,2001,E02002530,2001 super output areas - middle layer,305,"O,P,Q Other",77
1008,2001,E02002531,2001 super output areas - middle layer,305,All categories: Industry,1381
1009,2001,E02002531,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
1010,2001,E02002531,2001 super output areas - middle layer,305,B Fishing,0
1011,2001,E02002531,2001 super output areas - middle layer,305,C Mining and quarrying,0
1012,2001,E02002531,2001 super output areas - middle layer,305,D Manufacturing,84
1013,2001,E02002531,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
1014,2001,E02002531,2001 super output areas - middle layer,305,F Constructiion,26
1015,2001,E02002531,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",255
1016,2001,E02002531,2001 super output areas - middle layer,305,H Hotels and restaurants,82
1017,2001,E02002531,2001 super output areas - middle layer,305,I Transport storage and communications,59
1018,2001,E02002531,2001 super output areas - middle layer,305,J Financial Intermediation,44
1019,2001,E02002531,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",112
1020,2001,E02002531,2001 super output areas - middle layer,305,"L Public administration and defence, social security",110
1021,2001,E02002531,2001 super output areas - middle layer,305,M Education,162
1022,2001,E02002531,2001 super output areas - middle layer,305,N Health and social work,366
1023,2001,E02002531,2001 super output areas - middle layer,305,"O,P,Q Other",74
1024,2001,E02002532,2001 super output areas - middle layer,305,All categories: Industry,1064
1025,2001,E02002532,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
1026,2001,E02002532,2001 super output areas - middle layer,305,B Fishing,0
1027,2001,E02002532,2001 super output areas - middle layer,305,C Mining and quarrying,0
1028,2001,E02002532,2001 super output areas - middle layer,305,D Manufacturing,94
1029,2001,E02002532,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
1030,2001,E02002532,2001 super output areas - middle layer,305,F Constructiion,11
1031,2001,E02002532,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
1032,2001,E02002532,2001 super output areas - middle layer,305,H Hotels and restaurants,109
1033,2001,E02002532,2001 super output areas - middle layer,305,I Transport storage and communications,42
1034,2001,E02002532,2001 super output areas - middle layer,305,J Financial Intermediation,24
1035,2001,E02002532,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",83
1036,2001,E02002532,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
1037,2001,E02002532,2001 super output areas - middle layer,305,M Education,102
1038,2001,E02002532,2001 super output areas - middle layer,305,N Health and social work,245
1039,2001,E02002532,2001 super output areas - middle layer,305,"O,P,Q Other",62
1040,2001,E02002533,2001 super output areas - middle layer,305,All categories: Industry,1274
1041,2001,E02002533,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
1042,2001,E02002533,2001 super output areas - middle layer,305,B Fishing,0
1043,2001,E02002533,2001 super output areas - middle layer,305,C Mining and quarrying,3
1044,2001,E02002533,2001 super output areas - middle layer,305,D Manufacturing,82
1045,2001,E02002533,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
1046,2001,E02002533,2001 super output areas - middle layer,305,F Constructiion,20
1047,2001,E02002533,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
1048,2001,E02002533,2001 super output areas - middle layer,305,H Hotels and restaurants,68
1049,2001,E02002533,2001 super output areas - middle layer,305,I Transport storage and communications,42
1050,2001,E02002533,2001 super output areas - middle layer,305,J Financial Intermediation,44
1051,2001,E02002533,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",131
1052,2001,E02002533,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
1053,2001,E02002533,2001 super output areas - middle layer,305,M Education,219
1054,2001,E02002533,2001 super output areas - middle layer,305,N Health and social work,277
1055,2001,E02002533,2001 super output areas - middle layer,305,"O,P,Q Other",55
1056,2001,E02002534,2001 super output areas - middle layer,305,All categories: Industry,1485
1057,2001,E02002534,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
1058,2001,E02002534,2001 super output areas - middle layer,305,B Fishing,0
1059,2001,E02002534,2001 super output areas - middle layer,305,C Mining and quarrying,3
1060,2001,E02002534,2001 super output areas - middle layer,305,D Manufacturing,102
1061,2001,E02002534,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
1062,2001,E02002534,2001 super output areas - middle layer,305,F Constructiion,13
1063,2001,E02002534,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",260
1064,2001,E02002534,2001 super output areas - middle layer,305,H Hotels and restaurants,77
1065,2001,E02002534,2001 super output areas - middle layer,305,I Transport storage and communications,33
1066,2001,E02002534,2001 super output areas - middle layer,305,J Financial Intermediation,68
1067,2001,E02002534,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
1068,2001,E02002534,2001 super output areas - middle layer,305,"L Public administration and defence, social security",115
1069,2001,E02002534,2001 super output areas - middle layer,305,M Education,278
1070,2001,E02002534,2001 super output areas - middle layer,305,N Health and social work,338
1071,2001,E02002534,2001 super output areas - middle layer,305,"O,P,Q Other",74
1072,2001,E02002535,2001 super output areas - middle layer,305,All categories: Industry,2394
1073,2001,E02002535,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
1074,2001,E02002535,2001 super output areas - middle layer,305,B Fishing,0
