,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
1264,2001,E02001665,2001 super output areas - middle layer,305,H Hotels and restaurants,72
1265,2001,E02001665,2001 super output areas - middle layer,305,I Transport storage and communications,102
1266,2001,E02001665,2001 super output areas - middle layer,305,J Financial Intermediation,137
1267,2001,E02001665,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",399
1268,2001,E02001665,2001 super output areas - middle layer,305,"L Public administration and defence, social security",178
1269,2001,E02001665,2001 super output areas - middle layer,305,M Education,316
1270,2001,E02001665,2001 super output areas - middle layer,305,N Health and social work,214
1271,2001,E02001665,2001 super output areas - middle layer,305,"O,P,Q Other",77
1272,2001,E02001666,2001 super output areas - middle layer,305,All categories: Industry,1420
1273,2001,E02001666,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
1274,2001,E02001666,2001 super output areas - middle layer,305,B Fishing,0
1275,2001,E02001666,2001 super output areas - middle layer,305,C Mining and quarrying,5
1276,2001,E02001666,2001 super output areas - middle layer,305,D Manufacturing,404
1277,2001,E02001666,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
1278,2001,E02001666,2001 super output areas - middle layer,305,F Constructiion,209
1279,2001,E02001666,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",265
1280,2001,E02001666,2001 super output areas - middle layer,305,H Hotels and restaurants,41
1281,2001,E02001666,2001 super output areas - middle layer,305,I Transport storage and communications,144
1282,2001,E02001666,2001 super output areas - middle layer,305,J Financial Intermediation,38
1283,2001,E02001666,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",125
1284,2001,E02001666,2001 super output areas - middle layer,305,"L Public administration and defence, social security",51
1285,2001,E02001666,2001 super output areas - middle layer,305,M Education,35
1286,2001,E02001666,2001 super output areas - middle layer,305,N Health and social work,37
1287,2001,E02001666,2001 super output areas - middle layer,305,"O,P,Q Other",48
1288,2001,E02001667,2001 super output areas - middle layer,305,All categories: Industry,1685
1289,2001,E02001667,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
1290,2001,E02001667,2001 super output areas - middle layer,305,B Fishing,0
1291,2001,E02001667,2001 super output areas - middle layer,305,C Mining and quarrying,3
1292,2001,E02001667,2001 super output areas - middle layer,305,D Manufacturing,489
1293,2001,E02001667,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
1294,2001,E02001667,2001 super output areas - middle layer,305,F Constructiion,301
1295,2001,E02001667,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",297
1296,2001,E02001667,2001 super output areas - middle layer,305,H Hotels and restaurants,37
1297,2001,E02001667,2001 super output areas - middle layer,305,I Transport storage and communications,166
1298,2001,E02001667,2001 super output areas - middle layer,305,J Financial Intermediation,41
1299,2001,E02001667,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",119
1300,2001,E02001667,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
1301,2001,E02001667,2001 super output areas - middle layer,305,M Education,58
1302,2001,E02001667,2001 super output areas - middle layer,305,N Health and social work,39
1303,2001,E02001667,2001 super output areas - middle layer,305,"O,P,Q Other",50
1304,2001,E02001668,2001 super output areas - middle layer,305,All categories: Industry,1181
1305,2001,E02001668,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
1306,2001,E02001668,2001 super output areas - middle layer,305,B Fishing,0
1307,2001,E02001668,2001 super output areas - middle layer,305,C Mining and quarrying,3
1308,2001,E02001668,2001 super output areas - middle layer,305,D Manufacturing,332
1309,2001,E02001668,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
1310,2001,E02001668,2001 super output areas - middle layer,305,F Constructiion,179
1311,2001,E02001668,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",232
1312,2001,E02001668,2001 super output areas - middle layer,305,H Hotels and restaurants,37
1313,2001,E02001668,2001 super output areas - middle layer,305,I Transport storage and communications,133
1314,2001,E02001668,2001 super output areas - middle layer,305,J Financial Intermediation,19
1315,2001,E02001668,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",84
1316,2001,E02001668,2001 super output areas - middle layer,305,"L Public administration and defence, social security",27
1317,2001,E02001668,2001 super output areas - middle layer,305,M Education,39
1318,2001,E02001668,2001 super output areas - middle layer,305,N Health and social work,37
1319,2001,E02001668,2001 super output areas - middle layer,305,"O,P,Q Other",45
1320,2001,E02001669,2001 super output areas - middle layer,305,All categories: Industry,2024
1321,2001,E02001669,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
1322,2001,E02001669,2001 super output areas - middle layer,305,B Fishing,0
1323,2001,E02001669,2001 super output areas - middle layer,305,C Mining and quarrying,4
1324,2001,E02001669,2001 super output areas - middle layer,305,D Manufacturing,419
1325,2001,E02001669,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
1326,2001,E02001669,2001 super output areas - middle layer,305,F Constructiion,279
1327,2001,E02001669,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",311
1328,2001,E02001669,2001 super output areas - middle layer,305,H Hotels and restaurants,66
1329,2001,E02001669,2001 super output areas - middle layer,305,I Transport storage and communications,160
1330,2001,E02001669,2001 super output areas - middle layer,305,J Financial Intermediation,88
1331,2001,E02001669,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",215
1332,2001,E02001669,2001 super output areas - middle layer,305,"L Public administration and defence, social security",115
1333,2001,E02001669,2001 super output areas - middle layer,305,M Education,143
1334,2001,E02001669,2001 super output areas - middle layer,305,N Health and social work,122
1335,2001,E02001669,2001 super output areas - middle layer,305,"O,P,Q Other",79
1336,2001,E02001670,2001 super output areas - middle layer,305,All categories: Industry,1122
1337,2001,E02001670,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
1338,2001,E02001670,2001 super output areas - middle layer,305,B Fishing,0
1339,2001,E02001670,2001 super output areas - middle layer,305,C Mining and quarrying,0
1340,2001,E02001670,2001 super output areas - middle layer,305,D Manufacturing,297
1341,2001,E02001670,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
1342,2001,E02001670,2001 super output areas - middle layer,305,F Constructiion,206
1343,2001,E02001670,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",205
1344,2001,E02001670,2001 super output areas - middle layer,305,H Hotels and restaurants,38
1345,2001,E02001670,2001 super output areas - middle layer,305,I Transport storage and communications,105
1346,2001,E02001670,2001 super output areas - middle layer,305,J Financial Intermediation,17
1347,2001,E02001670,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",105
1348,2001,E02001670,2001 super output areas - middle layer,305,"L Public administration and defence, social security",25
1349,2001,E02001670,2001 super output areas - middle layer,305,M Education,28
1350,2001,E02001670,2001 super output areas - middle layer,305,N Health and social work,41
1351,2001,E02001670,2001 super output areas - middle layer,305,"O,P,Q Other",40
1352,2001,E02001671,2001 super output areas - middle layer,305,All categories: Industry,1602
1353,2001,E02001671,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
1354,2001,E02001671,2001 super output areas - middle layer,305,B Fishing,0
1355,2001,E02001671,2001 super output areas - middle layer,305,C Mining and quarrying,3
1356,2001,E02001671,2001 super output areas - middle layer,305,D Manufacturing,399
1357,2001,E02001671,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
1358,2001,E02001671,2001 super output areas - middle layer,305,F Constructiion,229
1359,2001,E02001671,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",260
1360,2001,E02001671,2001 super output areas - middle layer,305,H Hotels and restaurants,48
1361,2001,E02001671,2001 super output areas - middle layer,305,I Transport storage and communications,145
1362,2001,E02001671,2001 super output areas - middle layer,305,J Financial Intermediation,79
1363,2001,E02001671,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",146
1364,2001,E02001671,2001 super output areas - middle layer,305,"L Public administration and defence, social security",92
1365,2001,E02001671,2001 super output areas - middle layer,305,M Education,66
1366,2001,E02001671,2001 super output areas - middle layer,305,N Health and social work,52
1367,2001,E02001671,2001 super output areas - middle layer,305,"O,P,Q Other",61
1368,2001,E02001672,2001 super output areas - middle layer,305,All categories: Industry,1365
1369,2001,E02001672,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
1370,2001,E02001672,2001 super output areas - middle layer,305,B Fishing,0
1371,2001,E02001672,2001 super output areas - middle layer,305,C Mining and quarrying,5
1372,2001,E02001672,2001 super output areas - middle layer,305,D Manufacturing,359
1373,2001,E02001672,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
1374,2001,E02001672,2001 super output areas - middle layer,305,F Constructiion,222
1375,2001,E02001672,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
1376,2001,E02001672,2001 super output areas - middle layer,305,H Hotels and restaurants,26
1377,2001,E02001672,2001 super output areas - middle layer,305,I Transport storage and communications,128
1378,2001,E02001672,2001 super output areas - middle layer,305,J Financial Intermediation,49
1379,2001,E02001672,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",117
1380,2001,E02001672,2001 super output areas - middle layer,305,"L Public administration and defence, social security",75
1381,2001,E02001672,2001 super output areas - middle layer,305,M Education,47
1382,2001,E02001672,2001 super output areas - middle layer,305,N Health and social work,47
1383,2001,E02001672,2001 super output areas - middle layer,305,"O,P,Q Other",36
1384,2001,E02001673,2001 super output areas - middle layer,305,All categories: Industry,1750
1385,2001,E02001673,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
1386,2001,E02001673,2001 super output areas - middle layer,305,B Fishing,0
1387,2001,E02001673,2001 super output areas - middle layer,305,C Mining and quarrying,9
1388,2001,E02001673,2001 super output areas - middle layer,305,D Manufacturing,448
1389,2001,E02001673,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
1390,2001,E02001673,2001 super output areas - middle layer,305,F Constructiion,228
1391,2001,E02001673,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",304
1392,2001,E02001673,2001 super output areas - middle layer,305,H Hotels and restaurants,49
1393,2001,E02001673,2001 super output areas - middle layer,305,I Transport storage and communications,149
1394,2001,E02001673,2001 super output areas - middle layer,305,J Financial Intermediation,92
1395,2001,E02001673,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",186
1396,2001,E02001673,2001 super output areas - middle layer,305,"L Public administration and defence, social security",96
1397,2001,E02001673,2001 super output areas - middle layer,305,M Education,56
1398,2001,E02001673,2001 super output areas - middle layer,305,N Health and social work,52
1399,2001,E02001673,2001 super output areas - middle layer,305,"O,P,Q Other",60
1400,2001,E02001674,2001 super output areas - middle layer,305,All categories: Industry,2251
1401,2001,E02001674,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
1402,2001,E02001674,2001 super output areas - middle layer,305,B Fishing,0
1403,2001,E02001674,2001 super output areas - middle layer,305,C Mining and quarrying,5
1404,2001,E02001674,2001 super output areas - middle layer,305,D Manufacturing,489
1405,2001,E02001674,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
1406,2001,E02001674,2001 super output areas - middle layer,305,F Constructiion,355
1407,2001,E02001674,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",352
1408,2001,E02001674,2001 super output areas - middle layer,305,H Hotels and restaurants,64
1409,2001,E02001674,2001 super output areas - middle layer,305,I Transport storage and communications,166
1410,2001,E02001674,2001 super output areas - middle layer,305,J Financial Intermediation,78
1411,2001,E02001674,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",271
1412,2001,E02001674,2001 super output areas - middle layer,305,"L Public administration and defence, social security",136
1413,2001,E02001674,2001 super output areas - middle layer,305,M Education,130
1414,2001,E02001674,2001 super output areas - middle layer,305,N Health and social work,81
1415,2001,E02001674,2001 super output areas - middle layer,305,"O,P,Q Other",95
1416,2001,E02001675,2001 super output areas - middle layer,305,All categories: Industry,2254
1417,2001,E02001675,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
1418,2001,E02001675,2001 super output areas - middle layer,305,B Fishing,0
1419,2001,E02001675,2001 super output areas - middle layer,305,C Mining and quarrying,12
1420,2001,E02001675,2001 super output areas - middle layer,305,D Manufacturing,639
1421,2001,E02001675,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
1422,2001,E02001675,2001 super output areas - middle layer,305,F Constructiion,312
1423,2001,E02001675,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",387
1424,2001,E02001675,2001 super output areas - middle layer,305,H Hotels and restaurants,59
1425,2001,E02001675,2001 super output areas - middle layer,305,I Transport storage and communications,230
1426,2001,E02001675,2001 super output areas - middle layer,305,J Financial Intermediation,71
1427,2001,E02001675,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",200
1428,2001,E02001675,2001 super output areas - middle layer,305,"L Public administration and defence, social security",108
1429,2001,E02001675,2001 super output areas - middle layer,305,M Education,62
1430,2001,E02001675,2001 super output areas - middle layer,305,N Health and social work,60
1431,2001,E02001675,2001 super output areas - middle layer,305,"O,P,Q Other",89
1432,2001,E02001676,2001 super output areas - middle layer,305,All categories: Industry,1554
1433,2001,E02001676,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
1434,2001,E02001676,2001 super output areas - middle layer,305,B Fishing,0
1435,2001,E02001676,2001 super output areas - middle layer,305,C Mining and quarrying,3
1436,2001,E02001676,2001 super output areas - middle layer,305,D Manufacturing,285
1437,2001,E02001676,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
1438,2001,E02001676,2001 super output areas - middle layer,305,F Constructiion,184
1439,2001,E02001676,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",248
1440,2001,E02001676,2001 super output areas - middle layer,305,H Hotels and restaurants,36
1441,2001,E02001676,2001 super output areas - middle layer,305,I Transport storage and communications,80
1442,2001,E02001676,2001 super output areas - middle layer,305,J Financial Intermediation,95
1443,2001,E02001676,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",230
1444,2001,E02001676,2001 super output areas - middle layer,305,"L Public administration and defence, social security",108
1445,2001,E02001676,2001 super output areas - middle layer,305,M Education,114
1446,2001,E02001676,2001 super output areas - middle layer,305,N Health and social work,78
1447,2001,E02001676,2001 super output areas - middle layer,305,"O,P,Q Other",69
1448,2001,E02001677,2001 super output areas - middle layer,305,All categories: Industry,2329
1449,2001,E02001677,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
1450,2001,E02001677,2001 super output areas - middle layer,305,B Fishing,0
1451,2001,E02001677,2001 super output areas - middle layer,305,C Mining and quarrying,13
1452,2001,E02001677,2001 super output areas - middle layer,305,D Manufacturing,563
1453,2001,E02001677,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
1454,2001,E02001677,2001 super output areas - middle layer,305,F Constructiion,336
1455,2001,E02001677,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",372
1456,2001,E02001677,2001 super output areas - middle layer,305,H Hotels and restaurants,42
1457,2001,E02001677,2001 super output areas - middle layer,305,I Transport storage and communications,178
1458,2001,E02001677,2001 super output areas - middle layer,305,J Financial Intermediation,133
1459,2001,E02001677,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",260
1460,2001,E02001677,2001 super output areas - middle layer,305,"L Public administration and defence, social security",161
1461,2001,E02001677,2001 super output areas - middle layer,305,M Education,94
1462,2001,E02001677,2001 super output areas - middle layer,305,N Health and social work,71
1463,2001,E02001677,2001 super output areas - middle layer,305,"O,P,Q Other",70
1464,2001,E02001678,2001 super output areas - middle layer,305,All categories: Industry,2264
1465,2001,E02001678,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",26
1466,2001,E02001678,2001 super output areas - middle layer,305,B Fishing,0
1467,2001,E02001678,2001 super output areas - middle layer,305,C Mining and quarrying,4
1468,2001,E02001678,2001 super output areas - middle layer,305,D Manufacturing,364
1469,2001,E02001678,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
1470,2001,E02001678,2001 super output areas - middle layer,305,F Constructiion,187
1471,2001,E02001678,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",347
1472,2001,E02001678,2001 super output areas - middle layer,305,H Hotels and restaurants,62
1473,2001,E02001678,2001 super output areas - middle layer,305,I Transport storage and communications,95
1474,2001,E02001678,2001 super output areas - middle layer,305,J Financial Intermediation,150
1475,2001,E02001678,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",428
1476,2001,E02001678,2001 super output areas - middle layer,305,"L Public administration and defence, social security",168
1477,2001,E02001678,2001 super output areas - middle layer,305,M Education,175
1478,2001,E02001678,2001 super output areas - middle layer,305,N Health and social work,153
1479,2001,E02001678,2001 super output areas - middle layer,305,"O,P,Q Other",91
1480,2001,E02001679,2001 super output areas - middle layer,305,All categories: Industry,1286
1481,2001,E02001679,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
1482,2001,E02001679,2001 super output areas - middle layer,305,B Fishing,0
1483,2001,E02001679,2001 super output areas - middle layer,305,C Mining and quarrying,0
1484,2001,E02001679,2001 super output areas - middle layer,305,D Manufacturing,276
1485,2001,E02001679,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
1486,2001,E02001679,2001 super output areas - middle layer,305,F Constructiion,179
1487,2001,E02001679,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",244
1488,2001,E02001679,2001 super output areas - middle layer,305,H Hotels and restaurants,59
1489,2001,E02001679,2001 super output areas - middle layer,305,I Transport storage and communications,122
1490,2001,E02001679,2001 super output areas - middle layer,305,J Financial Intermediation,40
1491,2001,E02001679,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",129
1492,2001,E02001679,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
1493,2001,E02001679,2001 super output areas - middle layer,305,M Education,53
1494,2001,E02001679,2001 super output areas - middle layer,305,N Health and social work,41
1495,2001,E02001679,2001 super output areas - middle layer,305,"O,P,Q Other",46
1496,2001,E02001680,2001 super output areas - middle layer,305,All categories: Industry,1102
1497,2001,E02001680,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
1498,2001,E02001680,2001 super output areas - middle layer,305,B Fishing,0
1499,2001,E02001680,2001 super output areas - middle layer,305,C Mining and quarrying,0
1500,2001,E02001680,2001 super output areas - middle layer,305,D Manufacturing,302
1501,2001,E02001680,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
1502,2001,E02001680,2001 super output areas - middle layer,305,F Constructiion,149
1503,2001,E02001680,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",205
1504,2001,E02001680,2001 super output areas - middle layer,305,H Hotels and restaurants,42
1505,2001,E02001680,2001 super output areas - middle layer,305,I Transport storage and communications,116
1506,2001,E02001680,2001 super output areas - middle layer,305,J Financial Intermediation,25
1507,2001,E02001680,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",108
1508,2001,E02001680,2001 super output areas - middle layer,305,"L Public administration and defence, social security",28
1509,2001,E02001680,2001 super output areas - middle layer,305,M Education,24
1510,2001,E02001680,2001 super output areas - middle layer,305,N Health and social work,46
1511,2001,E02001680,2001 super output areas - middle layer,305,"O,P,Q Other",42
1512,2001,E02001681,2001 super output areas - middle layer,305,All categories: Industry,1792
1513,2001,E02001681,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
1514,2001,E02001681,2001 super output areas - middle layer,305,B Fishing,0
1515,2001,E02001681,2001 super output areas - middle layer,305,C Mining and quarrying,3
1516,2001,E02001681,2001 super output areas - middle layer,305,D Manufacturing,302
1517,2001,E02001681,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
1518,2001,E02001681,2001 super output areas - middle layer,305,F Constructiion,164
1519,2001,E02001681,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",271
1520,2001,E02001681,2001 super output areas - middle layer,305,H Hotels and restaurants,57
1521,2001,E02001681,2001 super output areas - middle layer,305,I Transport storage and communications,103
1522,2001,E02001681,2001 super output areas - middle layer,305,J Financial Intermediation,98
1523,2001,E02001681,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",298
1524,2001,E02001681,2001 super output areas - middle layer,305,"L Public administration and defence, social security",136
1525,2001,E02001681,2001 super output areas - middle layer,305,M Education,173
1526,2001,E02001681,2001 super output areas - middle layer,305,N Health and social work,83
1527,2001,E02001681,2001 super output areas - middle layer,305,"O,P,Q Other",81
1528,2001,E02002183,2001 super output areas - middle layer,305,All categories: Industry,1297
1529,2001,E02002183,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",27
1530,2001,E02002183,2001 super output areas - middle layer,305,B Fishing,0
1531,2001,E02002183,2001 super output areas - middle layer,305,C Mining and quarrying,0
1532,2001,E02002183,2001 super output areas - middle layer,305,D Manufacturing,218
1533,2001,E02002183,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
1534,2001,E02002183,2001 super output areas - middle layer,305,F Constructiion,119
1535,2001,E02002183,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",198
1536,2001,E02002183,2001 super output areas - middle layer,305,H Hotels and restaurants,47
1537,2001,E02002183,2001 super output areas - middle layer,305,I Transport storage and communications,70
1538,2001,E02002183,2001 super output areas - middle layer,305,J Financial Intermediation,74
1539,2001,E02002183,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",266
1540,2001,E02002183,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
1541,2001,E02002183,2001 super output areas - middle layer,305,M Education,85
1542,2001,E02002183,2001 super output areas - middle layer,305,N Health and social work,70
1543,2001,E02002183,2001 super output areas - middle layer,305,"O,P,Q Other",63
1544,2001,E02002184,2001 super output areas - middle layer,305,All categories: Industry,2883
1545,2001,E02002184,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
1546,2001,E02002184,2001 super output areas - middle layer,305,B Fishing,0
1547,2001,E02002184,2001 super output areas - middle layer,305,C Mining and quarrying,5
1548,2001,E02002184,2001 super output areas - middle layer,305,D Manufacturing,397
1549,2001,E02002184,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",22
1550,2001,E02002184,2001 super output areas - middle layer,305,F Constructiion,218
1551,2001,E02002184,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",444
1552,2001,E02002184,2001 super output areas - middle layer,305,H Hotels and restaurants,111
1553,2001,E02002184,2001 super output areas - middle layer,305,I Transport storage and communications,167
1554,2001,E02002184,2001 super output areas - middle layer,305,J Financial Intermediation,173
1555,2001,E02002184,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",611
1556,2001,E02002184,2001 super output areas - middle layer,305,"L Public administration and defence, social security",156
1557,2001,E02002184,2001 super output areas - middle layer,305,M Education,247
1558,2001,E02002184,2001 super output areas - middle layer,305,N Health and social work,185
1559,2001,E02002184,2001 super output areas - middle layer,305,"O,P,Q Other",124
1560,2001,E02002185,2001 super output areas - middle layer,305,All categories: Industry,1468
1561,2001,E02002185,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
1562,2001,E02002185,2001 super output areas - middle layer,305,B Fishing,0
1563,2001,E02002185,2001 super output areas - middle layer,305,C Mining and quarrying,0
1564,2001,E02002185,2001 super output areas - middle layer,305,D Manufacturing,238
1565,2001,E02002185,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
1566,2001,E02002185,2001 super output areas - middle layer,305,F Constructiion,146
1567,2001,E02002185,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",201
1568,2001,E02002185,2001 super output areas - middle layer,305,H Hotels and restaurants,56
1569,2001,E02002185,2001 super output areas - middle layer,305,I Transport storage and communications,91
1570,2001,E02002185,2001 super output areas - middle layer,305,J Financial Intermediation,107
1571,2001,E02002185,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",280
1572,2001,E02002185,2001 super output areas - middle layer,305,"L Public administration and defence, social security",83
1573,2001,E02002185,2001 super output areas - middle layer,305,M Education,107
1574,2001,E02002185,2001 super output areas - middle layer,305,N Health and social work,95
1575,2001,E02002185,2001 super output areas - middle layer,305,"O,P,Q Other",40
1576,2001,E02002186,2001 super output areas - middle layer,305,All categories: Industry,3256
1577,2001,E02002186,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",73
1578,2001,E02002186,2001 super output areas - middle layer,305,B Fishing,0
1579,2001,E02002186,2001 super output areas - middle layer,305,C Mining and quarrying,7
1580,2001,E02002186,2001 super output areas - middle layer,305,D Manufacturing,782
1581,2001,E02002186,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
1582,2001,E02002186,2001 super output areas - middle layer,305,F Constructiion,398
1583,2001,E02002186,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",559
1584,2001,E02002186,2001 super output areas - middle layer,305,H Hotels and restaurants,72
1585,2001,E02002186,2001 super output areas - middle layer,305,I Transport storage and communications,242
1586,2001,E02002186,2001 super output areas - middle layer,305,J Financial Intermediation,162
1587,2001,E02002186,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",346
1588,2001,E02002186,2001 super output areas - middle layer,305,"L Public administration and defence, social security",154
1589,2001,E02002186,2001 super output areas - middle layer,305,M Education,126
1590,2001,E02002186,2001 super output areas - middle layer,305,N Health and social work,210
1591,2001,E02002186,2001 super output areas - middle layer,305,"O,P,Q Other",98
1592,2001,E02002187,2001 super output areas - middle layer,305,All categories: Industry,1447
1593,2001,E02002187,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
1594,2001,E02002187,2001 super output areas - middle layer,305,B Fishing,0
1595,2001,E02002187,2001 super output areas - middle layer,305,C Mining and quarrying,0
1596,2001,E02002187,2001 super output areas - middle layer,305,D Manufacturing,246
1597,2001,E02002187,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
1598,2001,E02002187,2001 super output areas - middle layer,305,F Constructiion,115
1599,2001,E02002187,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",216
1600,2001,E02002187,2001 super output areas - middle layer,305,H Hotels and restaurants,47
1601,2001,E02002187,2001 super output areas - middle layer,305,I Transport storage and communications,74
1602,2001,E02002187,2001 super output areas - middle layer,305,J Financial Intermediation,114
1603,2001,E02002187,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",264
1604,2001,E02002187,2001 super output areas - middle layer,305,"L Public administration and defence, social security",88
1605,2001,E02002187,2001 super output areas - middle layer,305,M Education,115
1606,2001,E02002187,2001 super output areas - middle layer,305,N Health and social work,81
1607,2001,E02002187,2001 super output areas - middle layer,305,"O,P,Q Other",62
1608,2001,E02002188,2001 super output areas - middle layer,305,All categories: Industry,1579
1609,2001,E02002188,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
1610,2001,E02002188,2001 super output areas - middle layer,305,B Fishing,0
1611,2001,E02002188,2001 super output areas - middle layer,305,C Mining and quarrying,0
1612,2001,E02002188,2001 super output areas - middle layer,305,D Manufacturing,422
1613,2001,E02002188,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
1614,2001,E02002188,2001 super output areas - middle layer,305,F Constructiion,148
1615,2001,E02002188,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",279
1616,2001,E02002188,2001 super output areas - middle layer,305,H Hotels and restaurants,41
1617,2001,E02002188,2001 super output areas - middle layer,305,I Transport storage and communications,116
1618,2001,E02002188,2001 super output areas - middle layer,305,J Financial Intermediation,74
1619,2001,E02002188,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",185
1620,2001,E02002188,2001 super output areas - middle layer,305,"L Public administration and defence, social security",83
1621,2001,E02002188,2001 super output areas - middle layer,305,M Education,81
1622,2001,E02002188,2001 super output areas - middle layer,305,N Health and social work,56
