,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
4587,2001,E02003736,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",302
4588,2001,E02003736,2001 super output areas - middle layer,305,"L Public administration and defence, social security",86
4589,2001,E02003736,2001 super output areas - middle layer,305,M Education,330
4590,2001,E02003736,2001 super output areas - middle layer,305,N Health and social work,374
4591,2001,E02003736,2001 super output areas - middle layer,305,"O,P,Q Other",113
4592,2001,E02003737,2001 super output areas - middle layer,305,All categories: Industry,2267
4593,2001,E02003737,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",79
4594,2001,E02003737,2001 super output areas - middle layer,305,B Fishing,0
4595,2001,E02003737,2001 super output areas - middle layer,305,C Mining and quarrying,3
4596,2001,E02003737,2001 super output areas - middle layer,305,D Manufacturing,282
4597,2001,E02003737,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
4598,2001,E02003737,2001 super output areas - middle layer,305,F Constructiion,45
4599,2001,E02003737,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",481
4600,2001,E02003737,2001 super output areas - middle layer,305,H Hotels and restaurants,121
4601,2001,E02003737,2001 super output areas - middle layer,305,I Transport storage and communications,98
4602,2001,E02003737,2001 super output areas - middle layer,305,J Financial Intermediation,65
4603,2001,E02003737,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",293
4604,2001,E02003737,2001 super output areas - middle layer,305,"L Public administration and defence, social security",66
4605,2001,E02003737,2001 super output areas - middle layer,305,M Education,220
4606,2001,E02003737,2001 super output areas - middle layer,305,N Health and social work,393
4607,2001,E02003737,2001 super output areas - middle layer,305,"O,P,Q Other",116
4608,2001,E02003738,2001 super output areas - middle layer,305,All categories: Industry,1390
4609,2001,E02003738,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",43
4610,2001,E02003738,2001 super output areas - middle layer,305,B Fishing,0
4611,2001,E02003738,2001 super output areas - middle layer,305,C Mining and quarrying,0
4612,2001,E02003738,2001 super output areas - middle layer,305,D Manufacturing,144
4613,2001,E02003738,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
4614,2001,E02003738,2001 super output areas - middle layer,305,F Constructiion,22
4615,2001,E02003738,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",254
4616,2001,E02003738,2001 super output areas - middle layer,305,H Hotels and restaurants,58
4617,2001,E02003738,2001 super output areas - middle layer,305,I Transport storage and communications,57
4618,2001,E02003738,2001 super output areas - middle layer,305,J Financial Intermediation,56
4619,2001,E02003738,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",180
4620,2001,E02003738,2001 super output areas - middle layer,305,"L Public administration and defence, social security",66
4621,2001,E02003738,2001 super output areas - middle layer,305,M Education,140
4622,2001,E02003738,2001 super output areas - middle layer,305,N Health and social work,233
4623,2001,E02003738,2001 super output areas - middle layer,305,"O,P,Q Other",137
4624,2001,E02003739,2001 super output areas - middle layer,305,All categories: Industry,1343
4625,2001,E02003739,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
4626,2001,E02003739,2001 super output areas - middle layer,305,B Fishing,0
4627,2001,E02003739,2001 super output areas - middle layer,305,C Mining and quarrying,0
4628,2001,E02003739,2001 super output areas - middle layer,305,D Manufacturing,119
4629,2001,E02003739,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4630,2001,E02003739,2001 super output areas - middle layer,305,F Constructiion,27
4631,2001,E02003739,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",198
4632,2001,E02003739,2001 super output areas - middle layer,305,H Hotels and restaurants,56
4633,2001,E02003739,2001 super output areas - middle layer,305,I Transport storage and communications,48
4634,2001,E02003739,2001 super output areas - middle layer,305,J Financial Intermediation,60
4635,2001,E02003739,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",208
4636,2001,E02003739,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
4637,2001,E02003739,2001 super output areas - middle layer,305,M Education,190
4638,2001,E02003739,2001 super output areas - middle layer,305,N Health and social work,270
4639,2001,E02003739,2001 super output areas - middle layer,305,"O,P,Q Other",96
4640,2001,E02003740,2001 super output areas - middle layer,305,All categories: Industry,1291
4641,2001,E02003740,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",28
4642,2001,E02003740,2001 super output areas - middle layer,305,B Fishing,0
4643,2001,E02003740,2001 super output areas - middle layer,305,C Mining and quarrying,0
4644,2001,E02003740,2001 super output areas - middle layer,305,D Manufacturing,90
4645,2001,E02003740,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
4646,2001,E02003740,2001 super output areas - middle layer,305,F Constructiion,29
4647,2001,E02003740,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",177
4648,2001,E02003740,2001 super output areas - middle layer,305,H Hotels and restaurants,52
4649,2001,E02003740,2001 super output areas - middle layer,305,I Transport storage and communications,44
4650,2001,E02003740,2001 super output areas - middle layer,305,J Financial Intermediation,28
4651,2001,E02003740,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",212
4652,2001,E02003740,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
4653,2001,E02003740,2001 super output areas - middle layer,305,M Education,230
4654,2001,E02003740,2001 super output areas - middle layer,305,N Health and social work,263
4655,2001,E02003740,2001 super output areas - middle layer,305,"O,P,Q Other",88
4656,2001,E02003741,2001 super output areas - middle layer,305,All categories: Industry,1405
4657,2001,E02003741,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",82
4658,2001,E02003741,2001 super output areas - middle layer,305,B Fishing,3
4659,2001,E02003741,2001 super output areas - middle layer,305,C Mining and quarrying,0
4660,2001,E02003741,2001 super output areas - middle layer,305,D Manufacturing,102
4661,2001,E02003741,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4662,2001,E02003741,2001 super output areas - middle layer,305,F Constructiion,31
4663,2001,E02003741,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",218
4664,2001,E02003741,2001 super output areas - middle layer,305,H Hotels and restaurants,63
4665,2001,E02003741,2001 super output areas - middle layer,305,I Transport storage and communications,44
4666,2001,E02003741,2001 super output areas - middle layer,305,J Financial Intermediation,48
4667,2001,E02003741,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",212
4668,2001,E02003741,2001 super output areas - middle layer,305,"L Public administration and defence, social security",38
4669,2001,E02003741,2001 super output areas - middle layer,305,M Education,152
4670,2001,E02003741,2001 super output areas - middle layer,305,N Health and social work,241
4671,2001,E02003741,2001 super output areas - middle layer,305,"O,P,Q Other",168
4672,2001,E02003742,2001 super output areas - middle layer,305,All categories: Industry,1120
4673,2001,E02003742,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",68
4674,2001,E02003742,2001 super output areas - middle layer,305,B Fishing,0
4675,2001,E02003742,2001 super output areas - middle layer,305,C Mining and quarrying,0
4676,2001,E02003742,2001 super output areas - middle layer,305,D Manufacturing,140
4677,2001,E02003742,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
4678,2001,E02003742,2001 super output areas - middle layer,305,F Constructiion,24
4679,2001,E02003742,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",274
4680,2001,E02003742,2001 super output areas - middle layer,305,H Hotels and restaurants,46
4681,2001,E02003742,2001 super output areas - middle layer,305,I Transport storage and communications,31
4682,2001,E02003742,2001 super output areas - middle layer,305,J Financial Intermediation,44
4683,2001,E02003742,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
4684,2001,E02003742,2001 super output areas - middle layer,305,"L Public administration and defence, social security",42
4685,2001,E02003742,2001 super output areas - middle layer,305,M Education,120
4686,2001,E02003742,2001 super output areas - middle layer,305,N Health and social work,177
4687,2001,E02003742,2001 super output areas - middle layer,305,"O,P,Q Other",51
4688,2001,E02003743,2001 super output areas - middle layer,305,All categories: Industry,1684
4689,2001,E02003743,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",60
4690,2001,E02003743,2001 super output areas - middle layer,305,B Fishing,0
4691,2001,E02003743,2001 super output areas - middle layer,305,C Mining and quarrying,0
4692,2001,E02003743,2001 super output areas - middle layer,305,D Manufacturing,292
4693,2001,E02003743,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4694,2001,E02003743,2001 super output areas - middle layer,305,F Constructiion,22
4695,2001,E02003743,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",395
4696,2001,E02003743,2001 super output areas - middle layer,305,H Hotels and restaurants,102
4697,2001,E02003743,2001 super output areas - middle layer,305,I Transport storage and communications,47
4698,2001,E02003743,2001 super output areas - middle layer,305,J Financial Intermediation,38
4699,2001,E02003743,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",153
4700,2001,E02003743,2001 super output areas - middle layer,305,"L Public administration and defence, social security",61
4701,2001,E02003743,2001 super output areas - middle layer,305,M Education,156
4702,2001,E02003743,2001 super output areas - middle layer,305,N Health and social work,279
4703,2001,E02003743,2001 super output areas - middle layer,305,"O,P,Q Other",76
4704,2001,E02003744,2001 super output areas - middle layer,305,All categories: Industry,2116
4705,2001,E02003744,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",67
4706,2001,E02003744,2001 super output areas - middle layer,305,B Fishing,0
4707,2001,E02003744,2001 super output areas - middle layer,305,C Mining and quarrying,0
4708,2001,E02003744,2001 super output areas - middle layer,305,D Manufacturing,300
4709,2001,E02003744,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4710,2001,E02003744,2001 super output areas - middle layer,305,F Constructiion,35
4711,2001,E02003744,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",545
4712,2001,E02003744,2001 super output areas - middle layer,305,H Hotels and restaurants,112
4713,2001,E02003744,2001 super output areas - middle layer,305,I Transport storage and communications,67
4714,2001,E02003744,2001 super output areas - middle layer,305,J Financial Intermediation,80
4715,2001,E02003744,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",189
4716,2001,E02003744,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
4717,2001,E02003744,2001 super output areas - middle layer,305,M Education,258
4718,2001,E02003744,2001 super output areas - middle layer,305,N Health and social work,322
4719,2001,E02003744,2001 super output areas - middle layer,305,"O,P,Q Other",76
4720,2001,E02003745,2001 super output areas - middle layer,305,All categories: Industry,1506
4721,2001,E02003745,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",95
4722,2001,E02003745,2001 super output areas - middle layer,305,B Fishing,0
4723,2001,E02003745,2001 super output areas - middle layer,305,C Mining and quarrying,0
4724,2001,E02003745,2001 super output areas - middle layer,305,D Manufacturing,168
4725,2001,E02003745,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4726,2001,E02003745,2001 super output areas - middle layer,305,F Constructiion,38
4727,2001,E02003745,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",343
4728,2001,E02003745,2001 super output areas - middle layer,305,H Hotels and restaurants,68
4729,2001,E02003745,2001 super output areas - middle layer,305,I Transport storage and communications,43
4730,2001,E02003745,2001 super output areas - middle layer,305,J Financial Intermediation,55
4731,2001,E02003745,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",151
4732,2001,E02003745,2001 super output areas - middle layer,305,"L Public administration and defence, social security",65
4733,2001,E02003745,2001 super output areas - middle layer,305,M Education,168
4734,2001,E02003745,2001 super output areas - middle layer,305,N Health and social work,262
4735,2001,E02003745,2001 super output areas - middle layer,305,"O,P,Q Other",47
4736,2001,E02003746,2001 super output areas - middle layer,305,All categories: Industry,1206
4737,2001,E02003746,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",26
4738,2001,E02003746,2001 super output areas - middle layer,305,B Fishing,0
4739,2001,E02003746,2001 super output areas - middle layer,305,C Mining and quarrying,0
4740,2001,E02003746,2001 super output areas - middle layer,305,D Manufacturing,106
4741,2001,E02003746,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
4742,2001,E02003746,2001 super output areas - middle layer,305,F Constructiion,26
4743,2001,E02003746,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",283
4744,2001,E02003746,2001 super output areas - middle layer,305,H Hotels and restaurants,44
4745,2001,E02003746,2001 super output areas - middle layer,305,I Transport storage and communications,33
4746,2001,E02003746,2001 super output areas - middle layer,305,J Financial Intermediation,41
4747,2001,E02003746,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",157
4748,2001,E02003746,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
4749,2001,E02003746,2001 super output areas - middle layer,305,M Education,123
4750,2001,E02003746,2001 super output areas - middle layer,305,N Health and social work,239
4751,2001,E02003746,2001 super output areas - middle layer,305,"O,P,Q Other",57
4752,2001,E02003747,2001 super output areas - middle layer,305,All categories: Industry,2318
4753,2001,E02003747,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",24
4754,2001,E02003747,2001 super output areas - middle layer,305,B Fishing,0
4755,2001,E02003747,2001 super output areas - middle layer,305,C Mining and quarrying,3
4756,2001,E02003747,2001 super output areas - middle layer,305,D Manufacturing,250
4757,2001,E02003747,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
4758,2001,E02003747,2001 super output areas - middle layer,305,F Constructiion,45
4759,2001,E02003747,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",503
4760,2001,E02003747,2001 super output areas - middle layer,305,H Hotels and restaurants,98
4761,2001,E02003747,2001 super output areas - middle layer,305,I Transport storage and communications,132
4762,2001,E02003747,2001 super output areas - middle layer,305,J Financial Intermediation,180
4763,2001,E02003747,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",211
4764,2001,E02003747,2001 super output areas - middle layer,305,"L Public administration and defence, social security",127
4765,2001,E02003747,2001 super output areas - middle layer,305,M Education,230
4766,2001,E02003747,2001 super output areas - middle layer,305,N Health and social work,403
4767,2001,E02003747,2001 super output areas - middle layer,305,"O,P,Q Other",107
4768,2001,E02003748,2001 super output areas - middle layer,305,All categories: Industry,1258
4769,2001,E02003748,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",26
4770,2001,E02003748,2001 super output areas - middle layer,305,B Fishing,0
4771,2001,E02003748,2001 super output areas - middle layer,305,C Mining and quarrying,0
4772,2001,E02003748,2001 super output areas - middle layer,305,D Manufacturing,111
4773,2001,E02003748,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4774,2001,E02003748,2001 super output areas - middle layer,305,F Constructiion,26
4775,2001,E02003748,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",300
4776,2001,E02003748,2001 super output areas - middle layer,305,H Hotels and restaurants,32
4777,2001,E02003748,2001 super output areas - middle layer,305,I Transport storage and communications,38
4778,2001,E02003748,2001 super output areas - middle layer,305,J Financial Intermediation,46
4779,2001,E02003748,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",159
4780,2001,E02003748,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
4781,2001,E02003748,2001 super output areas - middle layer,305,M Education,103
4782,2001,E02003748,2001 super output areas - middle layer,305,N Health and social work,258
4783,2001,E02003748,2001 super output areas - middle layer,305,"O,P,Q Other",65
4784,2001,E02003749,2001 super output areas - middle layer,305,All categories: Industry,1290
4785,2001,E02003749,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",29
4786,2001,E02003749,2001 super output areas - middle layer,305,B Fishing,3
4787,2001,E02003749,2001 super output areas - middle layer,305,C Mining and quarrying,0
4788,2001,E02003749,2001 super output areas - middle layer,305,D Manufacturing,147
4789,2001,E02003749,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4790,2001,E02003749,2001 super output areas - middle layer,305,F Constructiion,22
4791,2001,E02003749,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",265
4792,2001,E02003749,2001 super output areas - middle layer,305,H Hotels and restaurants,42
4793,2001,E02003749,2001 super output areas - middle layer,305,I Transport storage and communications,79
4794,2001,E02003749,2001 super output areas - middle layer,305,J Financial Intermediation,91
4795,2001,E02003749,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",142
4796,2001,E02003749,2001 super output areas - middle layer,305,"L Public administration and defence, social security",84
4797,2001,E02003749,2001 super output areas - middle layer,305,M Education,94
4798,2001,E02003749,2001 super output areas - middle layer,305,N Health and social work,227
4799,2001,E02003749,2001 super output areas - middle layer,305,"O,P,Q Other",62
4800,2001,E02003750,2001 super output areas - middle layer,305,All categories: Industry,1226
4801,2001,E02003750,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",27
4802,2001,E02003750,2001 super output areas - middle layer,305,B Fishing,0
4803,2001,E02003750,2001 super output areas - middle layer,305,C Mining and quarrying,0
4804,2001,E02003750,2001 super output areas - middle layer,305,D Manufacturing,119
4805,2001,E02003750,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4806,2001,E02003750,2001 super output areas - middle layer,305,F Constructiion,35
4807,2001,E02003750,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",254
4808,2001,E02003750,2001 super output areas - middle layer,305,H Hotels and restaurants,42
4809,2001,E02003750,2001 super output areas - middle layer,305,I Transport storage and communications,40
4810,2001,E02003750,2001 super output areas - middle layer,305,J Financial Intermediation,52
4811,2001,E02003750,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",155
4812,2001,E02003750,2001 super output areas - middle layer,305,"L Public administration and defence, social security",72
4813,2001,E02003750,2001 super output areas - middle layer,305,M Education,127
4814,2001,E02003750,2001 super output areas - middle layer,305,N Health and social work,225
4815,2001,E02003750,2001 super output areas - middle layer,305,"O,P,Q Other",75
4816,2001,E02003751,2001 super output areas - middle layer,305,All categories: Industry,1093
4817,2001,E02003751,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",62
4818,2001,E02003751,2001 super output areas - middle layer,305,B Fishing,0
4819,2001,E02003751,2001 super output areas - middle layer,305,C Mining and quarrying,0
4820,2001,E02003751,2001 super output areas - middle layer,305,D Manufacturing,113
4821,2001,E02003751,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
4822,2001,E02003751,2001 super output areas - middle layer,305,F Constructiion,23
4823,2001,E02003751,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",208
4824,2001,E02003751,2001 super output areas - middle layer,305,H Hotels and restaurants,32
4825,2001,E02003751,2001 super output areas - middle layer,305,I Transport storage and communications,42
4826,2001,E02003751,2001 super output areas - middle layer,305,J Financial Intermediation,30
4827,2001,E02003751,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",116
4828,2001,E02003751,2001 super output areas - middle layer,305,"L Public administration and defence, social security",69
4829,2001,E02003751,2001 super output areas - middle layer,305,M Education,112
4830,2001,E02003751,2001 super output areas - middle layer,305,N Health and social work,235
4831,2001,E02003751,2001 super output areas - middle layer,305,"O,P,Q Other",48
4832,2001,E02003752,2001 super output areas - middle layer,305,All categories: Industry,1858
4833,2001,E02003752,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",71
4834,2001,E02003752,2001 super output areas - middle layer,305,B Fishing,0
4835,2001,E02003752,2001 super output areas - middle layer,305,C Mining and quarrying,0
4836,2001,E02003752,2001 super output areas - middle layer,305,D Manufacturing,211
4837,2001,E02003752,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
4838,2001,E02003752,2001 super output areas - middle layer,305,F Constructiion,24
4839,2001,E02003752,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",379
4840,2001,E02003752,2001 super output areas - middle layer,305,H Hotels and restaurants,79
4841,2001,E02003752,2001 super output areas - middle layer,305,I Transport storage and communications,84
4842,2001,E02003752,2001 super output areas - middle layer,305,J Financial Intermediation,46
4843,2001,E02003752,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",305
4844,2001,E02003752,2001 super output areas - middle layer,305,"L Public administration and defence, social security",120
4845,2001,E02003752,2001 super output areas - middle layer,305,M Education,148
4846,2001,E02003752,2001 super output areas - middle layer,305,N Health and social work,297
4847,2001,E02003752,2001 super output areas - middle layer,305,"O,P,Q Other",87
4848,2001,E02003753,2001 super output areas - middle layer,305,All categories: Industry,2261
4849,2001,E02003753,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",63
4850,2001,E02003753,2001 super output areas - middle layer,305,B Fishing,0
4851,2001,E02003753,2001 super output areas - middle layer,305,C Mining and quarrying,0
4852,2001,E02003753,2001 super output areas - middle layer,305,D Manufacturing,202
4853,2001,E02003753,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
4854,2001,E02003753,2001 super output areas - middle layer,305,F Constructiion,29
4855,2001,E02003753,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",518
4856,2001,E02003753,2001 super output areas - middle layer,305,H Hotels and restaurants,108
4857,2001,E02003753,2001 super output areas - middle layer,305,I Transport storage and communications,155
4858,2001,E02003753,2001 super output areas - middle layer,305,J Financial Intermediation,168
4859,2001,E02003753,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",242
4860,2001,E02003753,2001 super output areas - middle layer,305,"L Public administration and defence, social security",148
4861,2001,E02003753,2001 super output areas - middle layer,305,M Education,169
4862,2001,E02003753,2001 super output areas - middle layer,305,N Health and social work,347
4863,2001,E02003753,2001 super output areas - middle layer,305,"O,P,Q Other",104
4864,2001,E02003754,2001 super output areas - middle layer,305,All categories: Industry,1428
4865,2001,E02003754,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",33
4866,2001,E02003754,2001 super output areas - middle layer,305,B Fishing,0
4867,2001,E02003754,2001 super output areas - middle layer,305,C Mining and quarrying,0
4868,2001,E02003754,2001 super output areas - middle layer,305,D Manufacturing,115
4869,2001,E02003754,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
4870,2001,E02003754,2001 super output areas - middle layer,305,F Constructiion,37
4871,2001,E02003754,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",225
4872,2001,E02003754,2001 super output areas - middle layer,305,H Hotels and restaurants,112
4873,2001,E02003754,2001 super output areas - middle layer,305,I Transport storage and communications,65
4874,2001,E02003754,2001 super output areas - middle layer,305,J Financial Intermediation,109
4875,2001,E02003754,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",172
4876,2001,E02003754,2001 super output areas - middle layer,305,"L Public administration and defence, social security",97
4877,2001,E02003754,2001 super output areas - middle layer,305,M Education,160
4878,2001,E02003754,2001 super output areas - middle layer,305,N Health and social work,221
4879,2001,E02003754,2001 super output areas - middle layer,305,"O,P,Q Other",78
4880,2001,E02003755,2001 super output areas - middle layer,305,All categories: Industry,1771
4881,2001,E02003755,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",41
4882,2001,E02003755,2001 super output areas - middle layer,305,B Fishing,0
4883,2001,E02003755,2001 super output areas - middle layer,305,C Mining and quarrying,0
4884,2001,E02003755,2001 super output areas - middle layer,305,D Manufacturing,127
4885,2001,E02003755,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
4886,2001,E02003755,2001 super output areas - middle layer,305,F Constructiion,26
4887,2001,E02003755,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",336
4888,2001,E02003755,2001 super output areas - middle layer,305,H Hotels and restaurants,100
4889,2001,E02003755,2001 super output areas - middle layer,305,I Transport storage and communications,79
4890,2001,E02003755,2001 super output areas - middle layer,305,J Financial Intermediation,52
4891,2001,E02003755,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",192
4892,2001,E02003755,2001 super output areas - middle layer,305,"L Public administration and defence, social security",175
4893,2001,E02003755,2001 super output areas - middle layer,305,M Education,220
4894,2001,E02003755,2001 super output areas - middle layer,305,N Health and social work,311
4895,2001,E02003755,2001 super output areas - middle layer,305,"O,P,Q Other",93
4896,2001,E02003756,2001 super output areas - middle layer,305,All categories: Industry,1646
4897,2001,E02003756,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",28
4898,2001,E02003756,2001 super output areas - middle layer,305,B Fishing,0
4899,2001,E02003756,2001 super output areas - middle layer,305,C Mining and quarrying,4
4900,2001,E02003756,2001 super output areas - middle layer,305,D Manufacturing,119
4901,2001,E02003756,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
4902,2001,E02003756,2001 super output areas - middle layer,305,F Constructiion,42
4903,2001,E02003756,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",267
4904,2001,E02003756,2001 super output areas - middle layer,305,H Hotels and restaurants,88
4905,2001,E02003756,2001 super output areas - middle layer,305,I Transport storage and communications,68
4906,2001,E02003756,2001 super output areas - middle layer,305,J Financial Intermediation,66
4907,2001,E02003756,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",212
4908,2001,E02003756,2001 super output areas - middle layer,305,"L Public administration and defence, social security",163
4909,2001,E02003756,2001 super output areas - middle layer,305,M Education,158
4910,2001,E02003756,2001 super output areas - middle layer,305,N Health and social work,305
4911,2001,E02003756,2001 super output areas - middle layer,305,"O,P,Q Other",113
4912,2001,E02003757,2001 super output areas - middle layer,305,All categories: Industry,1434
4913,2001,E02003757,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",43
4914,2001,E02003757,2001 super output areas - middle layer,305,B Fishing,0
4915,2001,E02003757,2001 super output areas - middle layer,305,C Mining and quarrying,0
4916,2001,E02003757,2001 super output areas - middle layer,305,D Manufacturing,116
4917,2001,E02003757,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
4918,2001,E02003757,2001 super output areas - middle layer,305,F Constructiion,22
4919,2001,E02003757,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",184
4920,2001,E02003757,2001 super output areas - middle layer,305,H Hotels and restaurants,51
4921,2001,E02003757,2001 super output areas - middle layer,305,I Transport storage and communications,73
4922,2001,E02003757,2001 super output areas - middle layer,305,J Financial Intermediation,48
4923,2001,E02003757,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",203
4924,2001,E02003757,2001 super output areas - middle layer,305,"L Public administration and defence, social security",150
4925,2001,E02003757,2001 super output areas - middle layer,305,M Education,169
4926,2001,E02003757,2001 super output areas - middle layer,305,N Health and social work,288
4927,2001,E02003757,2001 super output areas - middle layer,305,"O,P,Q Other",73
4928,2001,E02003758,2001 super output areas - middle layer,305,All categories: Industry,2047
4929,2001,E02003758,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",50
4930,2001,E02003758,2001 super output areas - middle layer,305,B Fishing,0
4931,2001,E02003758,2001 super output areas - middle layer,305,C Mining and quarrying,0
4932,2001,E02003758,2001 super output areas - middle layer,305,D Manufacturing,210
4933,2001,E02003758,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
4934,2001,E02003758,2001 super output areas - middle layer,305,F Constructiion,39
4935,2001,E02003758,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",322
4936,2001,E02003758,2001 super output areas - middle layer,305,H Hotels and restaurants,91
4937,2001,E02003758,2001 super output areas - middle layer,305,I Transport storage and communications,90
4938,2001,E02003758,2001 super output areas - middle layer,305,J Financial Intermediation,48
4939,2001,E02003758,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",283
4940,2001,E02003758,2001 super output areas - middle layer,305,"L Public administration and defence, social security",182
4941,2001,E02003758,2001 super output areas - middle layer,305,M Education,209
4942,2001,E02003758,2001 super output areas - middle layer,305,N Health and social work,388
4943,2001,E02003758,2001 super output areas - middle layer,305,"O,P,Q Other",126
4944,2001,E02003759,2001 super output areas - middle layer,305,All categories: Industry,1525
4945,2001,E02003759,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
