,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGW_3_NAME,OBS_VALUE
1048,2021,W02000334,2021 super output areas - middle layer,152,Cannot write Welsh,5964
1049,2021,W02000334,2021 super output areas - middle layer,152,Can write Welsh,450
1050,2021,W02000335,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7323
1051,2021,W02000335,2021 super output areas - middle layer,152,Cannot write Welsh,6813
1052,2021,W02000335,2021 super output areas - middle layer,152,Can write Welsh,510
1053,2021,W02000336,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8313
1054,2021,W02000336,2021 super output areas - middle layer,152,Cannot write Welsh,7608
1055,2021,W02000336,2021 super output areas - middle layer,152,Can write Welsh,705
1056,2021,W02000337,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7405
1057,2021,W02000337,2021 super output areas - middle layer,152,Cannot write Welsh,6834
1058,2021,W02000337,2021 super output areas - middle layer,152,Can write Welsh,571
1059,2021,W02000338,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8287
1060,2021,W02000338,2021 super output areas - middle layer,152,Cannot write Welsh,7634
1061,2021,W02000338,2021 super output areas - middle layer,152,Can write Welsh,653
1062,2021,W02000339,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10794
1063,2021,W02000339,2021 super output areas - middle layer,152,Cannot write Welsh,10056
1064,2021,W02000339,2021 super output areas - middle layer,152,Can write Welsh,738
1065,2021,W02000340,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7015
1066,2021,W02000340,2021 super output areas - middle layer,152,Cannot write Welsh,6473
1067,2021,W02000340,2021 super output areas - middle layer,152,Can write Welsh,542
1068,2021,W02000341,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8172
1069,2021,W02000341,2021 super output areas - middle layer,152,Cannot write Welsh,7613
1070,2021,W02000341,2021 super output areas - middle layer,152,Can write Welsh,559
1071,2021,W02000342,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9173
1072,2021,W02000342,2021 super output areas - middle layer,152,Cannot write Welsh,8459
1073,2021,W02000342,2021 super output areas - middle layer,152,Can write Welsh,714
1074,2021,W02000343,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7936
1075,2021,W02000343,2021 super output areas - middle layer,152,Cannot write Welsh,7450
1076,2021,W02000343,2021 super output areas - middle layer,152,Can write Welsh,486
1077,2021,W02000344,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8309
1078,2021,W02000344,2021 super output areas - middle layer,152,Cannot write Welsh,7656
1079,2021,W02000344,2021 super output areas - middle layer,152,Can write Welsh,653
1080,2021,W02000345,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7775
1081,2021,W02000345,2021 super output areas - middle layer,152,Cannot write Welsh,7230
1082,2021,W02000345,2021 super output areas - middle layer,152,Can write Welsh,545
1083,2021,W02000346,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7505
1084,2021,W02000346,2021 super output areas - middle layer,152,Cannot write Welsh,6855
1085,2021,W02000346,2021 super output areas - middle layer,152,Can write Welsh,650
1086,2021,W02000347,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7796
1087,2021,W02000347,2021 super output areas - middle layer,152,Cannot write Welsh,7273
1088,2021,W02000347,2021 super output areas - middle layer,152,Can write Welsh,523
1089,2021,W02000348,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7386
1090,2021,W02000348,2021 super output areas - middle layer,152,Cannot write Welsh,6987
1091,2021,W02000348,2021 super output areas - middle layer,152,Can write Welsh,399
1092,2021,W02000349,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7959
1093,2021,W02000349,2021 super output areas - middle layer,152,Cannot write Welsh,7471
1094,2021,W02000349,2021 super output areas - middle layer,152,Can write Welsh,488
1095,2021,W02000350,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9604
1096,2021,W02000350,2021 super output areas - middle layer,152,Cannot write Welsh,8978
1097,2021,W02000350,2021 super output areas - middle layer,152,Can write Welsh,626
1098,2021,W02000351,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6003
1099,2021,W02000351,2021 super output areas - middle layer,152,Cannot write Welsh,5642
1100,2021,W02000351,2021 super output areas - middle layer,152,Can write Welsh,361
1101,2021,W02000352,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6547
1102,2021,W02000352,2021 super output areas - middle layer,152,Cannot write Welsh,6095
1103,2021,W02000352,2021 super output areas - middle layer,152,Can write Welsh,452
1104,2021,W02000353,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6973
1105,2021,W02000353,2021 super output areas - middle layer,152,Cannot write Welsh,6465
1106,2021,W02000353,2021 super output areas - middle layer,152,Can write Welsh,508
1107,2021,W02000354,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5632
1108,2021,W02000354,2021 super output areas - middle layer,152,Cannot write Welsh,5256
1109,2021,W02000354,2021 super output areas - middle layer,152,Can write Welsh,376
1110,2021,W02000355,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9889
1111,2021,W02000355,2021 super output areas - middle layer,152,Cannot write Welsh,9176
1112,2021,W02000355,2021 super output areas - middle layer,152,Can write Welsh,713
1113,2021,W02000356,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5065
1114,2021,W02000356,2021 super output areas - middle layer,152,Cannot write Welsh,4792
1115,2021,W02000356,2021 super output areas - middle layer,152,Can write Welsh,273
1116,2021,W02000357,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7934
1117,2021,W02000357,2021 super output areas - middle layer,152,Cannot write Welsh,7471
1118,2021,W02000357,2021 super output areas - middle layer,152,Can write Welsh,463
1119,2021,W02000358,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6291
1120,2021,W02000358,2021 super output areas - middle layer,152,Cannot write Welsh,5788
1121,2021,W02000358,2021 super output areas - middle layer,152,Can write Welsh,503
1122,2021,W02000359,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11221
1123,2021,W02000359,2021 super output areas - middle layer,152,Cannot write Welsh,10617
1124,2021,W02000359,2021 super output areas - middle layer,152,Can write Welsh,604
1125,2021,W02000360,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6595
1126,2021,W02000360,2021 super output areas - middle layer,152,Cannot write Welsh,6190
1127,2021,W02000360,2021 super output areas - middle layer,152,Can write Welsh,405
1128,2021,W02000361,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11314
1129,2021,W02000361,2021 super output areas - middle layer,152,Cannot write Welsh,10604
1130,2021,W02000361,2021 super output areas - middle layer,152,Can write Welsh,710
1131,2021,W02000362,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6744
1132,2021,W02000362,2021 super output areas - middle layer,152,Cannot write Welsh,6285
1133,2021,W02000362,2021 super output areas - middle layer,152,Can write Welsh,459
1134,2021,W02000363,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5591
1135,2021,W02000363,2021 super output areas - middle layer,152,Cannot write Welsh,5313
1136,2021,W02000363,2021 super output areas - middle layer,152,Can write Welsh,278
1137,2021,W02000364,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8891
1138,2021,W02000364,2021 super output areas - middle layer,152,Cannot write Welsh,8337
1139,2021,W02000364,2021 super output areas - middle layer,152,Can write Welsh,554
1140,2021,W02000365,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8240
1141,2021,W02000365,2021 super output areas - middle layer,152,Cannot write Welsh,7635
1142,2021,W02000365,2021 super output areas - middle layer,152,Can write Welsh,605
1143,2021,W02000366,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8197
1144,2021,W02000366,2021 super output areas - middle layer,152,Cannot write Welsh,7562
1145,2021,W02000366,2021 super output areas - middle layer,152,Can write Welsh,635
1146,2021,W02000097,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9099
1147,2021,W02000097,2021 super output areas - middle layer,152,Cannot write Welsh,6915
1148,2021,W02000097,2021 super output areas - middle layer,152,Can write Welsh,2184
1149,2021,W02000098,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6111
1150,2021,W02000098,2021 super output areas - middle layer,152,Cannot write Welsh,5507
1151,2021,W02000098,2021 super output areas - middle layer,152,Can write Welsh,604
1152,2021,W02000099,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6448
1153,2021,W02000099,2021 super output areas - middle layer,152,Cannot write Welsh,5848
1154,2021,W02000099,2021 super output areas - middle layer,152,Can write Welsh,600
1155,2021,W02000100,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6055
1156,2021,W02000100,2021 super output areas - middle layer,152,Cannot write Welsh,3512
1157,2021,W02000100,2021 super output areas - middle layer,152,Can write Welsh,2543
1158,2021,W02000101,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5380
1159,2021,W02000101,2021 super output areas - middle layer,152,Cannot write Welsh,4937
1160,2021,W02000101,2021 super output areas - middle layer,152,Can write Welsh,443
1161,2021,W02000102,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6011
1162,2021,W02000102,2021 super output areas - middle layer,152,Cannot write Welsh,4719
1163,2021,W02000102,2021 super output areas - middle layer,152,Can write Welsh,1292
1164,2021,W02000103,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5642
1165,2021,W02000103,2021 super output areas - middle layer,152,Cannot write Welsh,5225
1166,2021,W02000103,2021 super output areas - middle layer,152,Can write Welsh,417
1167,2021,W02000104,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6028
1168,2021,W02000104,2021 super output areas - middle layer,152,Cannot write Welsh,5388
1169,2021,W02000104,2021 super output areas - middle layer,152,Can write Welsh,640
1170,2021,W02000105,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4969
1171,2021,W02000105,2021 super output areas - middle layer,152,Cannot write Welsh,4481
1172,2021,W02000105,2021 super output areas - middle layer,152,Can write Welsh,488
1173,2021,W02000106,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6335
1174,2021,W02000106,2021 super output areas - middle layer,152,Cannot write Welsh,5466
1175,2021,W02000106,2021 super output areas - middle layer,152,Can write Welsh,869
1176,2021,W02000107,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9552
1177,2021,W02000107,2021 super output areas - middle layer,152,Cannot write Welsh,8980
1178,2021,W02000107,2021 super output areas - middle layer,152,Can write Welsh,572
1179,2021,W02000108,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7039
1180,2021,W02000108,2021 super output areas - middle layer,152,Cannot write Welsh,6442
1181,2021,W02000108,2021 super output areas - middle layer,152,Can write Welsh,597
1182,2021,W02000109,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5486
1183,2021,W02000109,2021 super output areas - middle layer,152,Cannot write Welsh,5016
1184,2021,W02000109,2021 super output areas - middle layer,152,Can write Welsh,470
1185,2021,W02000110,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6675
1186,2021,W02000110,2021 super output areas - middle layer,152,Cannot write Welsh,5908
1187,2021,W02000110,2021 super output areas - middle layer,152,Can write Welsh,767
1188,2021,W02000111,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8287
1189,2021,W02000111,2021 super output areas - middle layer,152,Cannot write Welsh,7726
1190,2021,W02000111,2021 super output areas - middle layer,152,Can write Welsh,561
1191,2021,W02000113,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8045
1192,2021,W02000113,2021 super output areas - middle layer,152,Cannot write Welsh,7302
1193,2021,W02000113,2021 super output areas - middle layer,152,Can write Welsh,743
1194,2021,W02000114,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6805
1195,2021,W02000114,2021 super output areas - middle layer,152,Cannot write Welsh,6215
1196,2021,W02000114,2021 super output areas - middle layer,152,Can write Welsh,590
1197,2021,W02000414,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5859
1198,2021,W02000414,2021 super output areas - middle layer,152,Cannot write Welsh,5091
1199,2021,W02000414,2021 super output areas - middle layer,152,Can write Welsh,768
1200,2021,W02000416,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10077
1201,2021,W02000416,2021 super output areas - middle layer,152,Cannot write Welsh,7701
1202,2021,W02000416,2021 super output areas - middle layer,152,Can write Welsh,2376
1203,2021,W02000284,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9012
1204,2021,W02000284,2021 super output areas - middle layer,152,Cannot write Welsh,8429
1205,2021,W02000284,2021 super output areas - middle layer,152,Can write Welsh,583
1206,2021,W02000285,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8088
1207,2021,W02000285,2021 super output areas - middle layer,152,Cannot write Welsh,7384
1208,2021,W02000285,2021 super output areas - middle layer,152,Can write Welsh,704
1209,2021,W02000286,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6544
1210,2021,W02000286,2021 super output areas - middle layer,152,Cannot write Welsh,6097
1211,2021,W02000286,2021 super output areas - middle layer,152,Can write Welsh,447
1212,2021,W02000287,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8074
1213,2021,W02000287,2021 super output areas - middle layer,152,Cannot write Welsh,7332
1214,2021,W02000287,2021 super output areas - middle layer,152,Can write Welsh,742
1215,2021,W02000288,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7831
1216,2021,W02000288,2021 super output areas - middle layer,152,Cannot write Welsh,7153
1217,2021,W02000288,2021 super output areas - middle layer,152,Can write Welsh,678
1218,2021,W02000289,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8400
1219,2021,W02000289,2021 super output areas - middle layer,152,Cannot write Welsh,7546
1220,2021,W02000289,2021 super output areas - middle layer,152,Can write Welsh,854
1221,2021,W02000415,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9007
1222,2021,W02000415,2021 super output areas - middle layer,152,Cannot write Welsh,8563
1223,2021,W02000415,2021 super output areas - middle layer,152,Can write Welsh,444
