,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANG_9_NAME,OBS_VALUE
324,2021,W02000033,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,86
325,2021,W02000033,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,99
326,2021,W02000033,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,18
327,2021,W02000033,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,53
328,2021,W02000033,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,15
329,2021,W02000033,2021 super output areas - middle layer,152,No skills in Welsh,4715
330,2021,W02000034,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7498
331,2021,W02000034,2021 super output areas - middle layer,152,Can understand spoken Welsh only,699
332,2021,W02000034,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1204
333,2021,W02000034,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,240
334,2021,W02000034,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,140
335,2021,W02000034,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,139
336,2021,W02000034,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,15
337,2021,W02000034,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,66
338,2021,W02000034,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,23
339,2021,W02000034,2021 super output areas - middle layer,152,No skills in Welsh,4972
340,2021,W02000035,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8639
341,2021,W02000035,2021 super output areas - middle layer,152,Can understand spoken Welsh only,812
342,2021,W02000035,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1210
343,2021,W02000035,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,274
344,2021,W02000035,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,158
345,2021,W02000035,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,176
346,2021,W02000035,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,27
347,2021,W02000035,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,75
348,2021,W02000035,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,28
349,2021,W02000035,2021 super output areas - middle layer,152,No skills in Welsh,5879
350,2021,W02000036,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10982
351,2021,W02000036,2021 super output areas - middle layer,152,Can understand spoken Welsh only,773
352,2021,W02000036,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1666
353,2021,W02000036,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,235
354,2021,W02000036,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,160
355,2021,W02000036,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,156
356,2021,W02000036,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,36
357,2021,W02000036,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,82
358,2021,W02000036,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,37
359,2021,W02000036,2021 super output areas - middle layer,152,No skills in Welsh,7837
360,2021,W02000037,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6945
361,2021,W02000037,2021 super output areas - middle layer,152,Can understand spoken Welsh only,829
362,2021,W02000037,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1381
363,2021,W02000037,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,315
364,2021,W02000037,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,178
365,2021,W02000037,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,132
366,2021,W02000037,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,26
367,2021,W02000037,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,70
368,2021,W02000037,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,35
369,2021,W02000037,2021 super output areas - middle layer,152,No skills in Welsh,3979
370,2021,W02000038,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6070
371,2021,W02000038,2021 super output areas - middle layer,152,Can understand spoken Welsh only,759
372,2021,W02000038,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1440
373,2021,W02000038,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,315
374,2021,W02000038,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,125
375,2021,W02000038,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,106
376,2021,W02000038,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,15
377,2021,W02000038,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,35
378,2021,W02000038,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
379,2021,W02000038,2021 super output areas - middle layer,152,No skills in Welsh,3264
380,2021,W02000039,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7619
381,2021,W02000039,2021 super output areas - middle layer,152,Can understand spoken Welsh only,1013
382,2021,W02000039,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",2138
383,2021,W02000039,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,460
384,2021,W02000039,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,225
385,2021,W02000039,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,128
386,2021,W02000039,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,14
387,2021,W02000039,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,51
388,2021,W02000039,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,25
389,2021,W02000039,2021 super output areas - middle layer,152,No skills in Welsh,3565
390,2021,W02000040,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6435
391,2021,W02000040,2021 super output areas - middle layer,152,Can understand spoken Welsh only,470
392,2021,W02000040,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",3189
393,2021,W02000040,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,270
394,2021,W02000040,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,103
395,2021,W02000040,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,70
396,2021,W02000040,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
397,2021,W02000040,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,32
398,2021,W02000040,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,22
399,2021,W02000040,2021 super output areas - middle layer,152,No skills in Welsh,2272
400,2021,W02000041,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8301
401,2021,W02000041,2021 super output areas - middle layer,152,Can understand spoken Welsh only,842
402,2021,W02000041,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",3755
403,2021,W02000041,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,500
404,2021,W02000041,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,234
405,2021,W02000041,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,104
406,2021,W02000041,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,21
407,2021,W02000041,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,56
408,2021,W02000041,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,23
409,2021,W02000041,2021 super output areas - middle layer,152,No skills in Welsh,2766
410,2021,W02000042,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5704
411,2021,W02000042,2021 super output areas - middle layer,152,Can understand spoken Welsh only,313
412,2021,W02000042,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",513
413,2021,W02000042,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,108
414,2021,W02000042,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,68
415,2021,W02000042,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,69
416,2021,W02000042,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,13
417,2021,W02000042,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,30
418,2021,W02000042,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,13
419,2021,W02000042,2021 super output areas - middle layer,152,No skills in Welsh,4577
420,2021,W02000043,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5096
421,2021,W02000043,2021 super output areas - middle layer,152,Can understand spoken Welsh only,334
422,2021,W02000043,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",561
423,2021,W02000043,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,106
424,2021,W02000043,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,66
425,2021,W02000043,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,92
426,2021,W02000043,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,13
427,2021,W02000043,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,21
