,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGS_3_NAME,OBS_VALUE
1030,2021,W02000328,2021 super output areas - middle layer,152,Cannot speak Welsh,6623
1031,2021,W02000328,2021 super output areas - middle layer,152,Can speak Welsh,662
1032,2021,W02000329,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7800
1033,2021,W02000329,2021 super output areas - middle layer,152,Cannot speak Welsh,7101
1034,2021,W02000329,2021 super output areas - middle layer,152,Can speak Welsh,699
1035,2021,W02000330,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6892
1036,2021,W02000330,2021 super output areas - middle layer,152,Cannot speak Welsh,6388
1037,2021,W02000330,2021 super output areas - middle layer,152,Can speak Welsh,504
1038,2021,W02000331,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6235
1039,2021,W02000331,2021 super output areas - middle layer,152,Cannot speak Welsh,5756
1040,2021,W02000331,2021 super output areas - middle layer,152,Can speak Welsh,479
1041,2021,W02000332,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7365
1042,2021,W02000332,2021 super output areas - middle layer,152,Cannot speak Welsh,6769
1043,2021,W02000332,2021 super output areas - middle layer,152,Can speak Welsh,596
1044,2021,W02000333,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6060
1045,2021,W02000333,2021 super output areas - middle layer,152,Cannot speak Welsh,5567
1046,2021,W02000333,2021 super output areas - middle layer,152,Can speak Welsh,493
1047,2021,W02000334,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6414
1048,2021,W02000334,2021 super output areas - middle layer,152,Cannot speak Welsh,5926
1049,2021,W02000334,2021 super output areas - middle layer,152,Can speak Welsh,488
1050,2021,W02000335,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7323
1051,2021,W02000335,2021 super output areas - middle layer,152,Cannot speak Welsh,6722
1052,2021,W02000335,2021 super output areas - middle layer,152,Can speak Welsh,601
1053,2021,W02000336,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8313
1054,2021,W02000336,2021 super output areas - middle layer,152,Cannot speak Welsh,7515
1055,2021,W02000336,2021 super output areas - middle layer,152,Can speak Welsh,798
1056,2021,W02000337,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7405
1057,2021,W02000337,2021 super output areas - middle layer,152,Cannot speak Welsh,6757
1058,2021,W02000337,2021 super output areas - middle layer,152,Can speak Welsh,648
1059,2021,W02000338,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8287
1060,2021,W02000338,2021 super output areas - middle layer,152,Cannot speak Welsh,7513
1061,2021,W02000338,2021 super output areas - middle layer,152,Can speak Welsh,774
1062,2021,W02000339,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10794
1063,2021,W02000339,2021 super output areas - middle layer,152,Cannot speak Welsh,9930
1064,2021,W02000339,2021 super output areas - middle layer,152,Can speak Welsh,864
1065,2021,W02000340,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7015
1066,2021,W02000340,2021 super output areas - middle layer,152,Cannot speak Welsh,6390
1067,2021,W02000340,2021 super output areas - middle layer,152,Can speak Welsh,625
1068,2021,W02000341,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8172
1069,2021,W02000341,2021 super output areas - middle layer,152,Cannot speak Welsh,7534
1070,2021,W02000341,2021 super output areas - middle layer,152,Can speak Welsh,638
1071,2021,W02000342,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9173
1072,2021,W02000342,2021 super output areas - middle layer,152,Cannot speak Welsh,8375
1073,2021,W02000342,2021 super output areas - middle layer,152,Can speak Welsh,798
1074,2021,W02000343,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7936
1075,2021,W02000343,2021 super output areas - middle layer,152,Cannot speak Welsh,7375
1076,2021,W02000343,2021 super output areas - middle layer,152,Can speak Welsh,561
1077,2021,W02000344,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8309
1078,2021,W02000344,2021 super output areas - middle layer,152,Cannot speak Welsh,7549
1079,2021,W02000344,2021 super output areas - middle layer,152,Can speak Welsh,760
1080,2021,W02000345,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7778
1081,2021,W02000345,2021 super output areas - middle layer,152,Cannot speak Welsh,7119
1082,2021,W02000345,2021 super output areas - middle layer,152,Can speak Welsh,659
1083,2021,W02000346,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7505
1084,2021,W02000346,2021 super output areas - middle layer,152,Cannot speak Welsh,6778
1085,2021,W02000346,2021 super output areas - middle layer,152,Can speak Welsh,727
1086,2021,W02000347,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7796
1087,2021,W02000347,2021 super output areas - middle layer,152,Cannot speak Welsh,7160
1088,2021,W02000347,2021 super output areas - middle layer,152,Can speak Welsh,636
1089,2021,W02000348,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7386
1090,2021,W02000348,2021 super output areas - middle layer,152,Cannot speak Welsh,6923
1091,2021,W02000348,2021 super output areas - middle layer,152,Can speak Welsh,463
1092,2021,W02000349,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7959
1093,2021,W02000349,2021 super output areas - middle layer,152,Cannot speak Welsh,7432
1094,2021,W02000349,2021 super output areas - middle layer,152,Can speak Welsh,527
1095,2021,W02000350,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9604
1096,2021,W02000350,2021 super output areas - middle layer,152,Cannot speak Welsh,8854
1097,2021,W02000350,2021 super output areas - middle layer,152,Can speak Welsh,750
1098,2021,W02000351,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6003
1099,2021,W02000351,2021 super output areas - middle layer,152,Cannot speak Welsh,5557
1100,2021,W02000351,2021 super output areas - middle layer,152,Can speak Welsh,446
1101,2021,W02000352,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6547
1102,2021,W02000352,2021 super output areas - middle layer,152,Cannot speak Welsh,6018
1103,2021,W02000352,2021 super output areas - middle layer,152,Can speak Welsh,529
1104,2021,W02000353,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6973
1105,2021,W02000353,2021 super output areas - middle layer,152,Cannot speak Welsh,6381
1106,2021,W02000353,2021 super output areas - middle layer,152,Can speak Welsh,592
1107,2021,W02000354,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5632
1108,2021,W02000354,2021 super output areas - middle layer,152,Cannot speak Welsh,5206
1109,2021,W02000354,2021 super output areas - middle layer,152,Can speak Welsh,426
1110,2021,W02000355,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9889
1111,2021,W02000355,2021 super output areas - middle layer,152,Cannot speak Welsh,9050
1112,2021,W02000355,2021 super output areas - middle layer,152,Can speak Welsh,839
1113,2021,W02000356,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5066
1114,2021,W02000356,2021 super output areas - middle layer,152,Cannot speak Welsh,4737
1115,2021,W02000356,2021 super output areas - middle layer,152,Can speak Welsh,329
1116,2021,W02000357,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7934
1117,2021,W02000357,2021 super output areas - middle layer,152,Cannot speak Welsh,7437
1118,2021,W02000357,2021 super output areas - middle layer,152,Can speak Welsh,497
1119,2021,W02000358,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6291
1120,2021,W02000358,2021 super output areas - middle layer,152,Cannot speak Welsh,5694
1121,2021,W02000358,2021 super output areas - middle layer,152,Can speak Welsh,597
1122,2021,W02000359,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11221
1123,2021,W02000359,2021 super output areas - middle layer,152,Cannot speak Welsh,10488
1124,2021,W02000359,2021 super output areas - middle layer,152,Can speak Welsh,733
1125,2021,W02000360,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6595
1126,2021,W02000360,2021 super output areas - middle layer,152,Cannot speak Welsh,6135
1127,2021,W02000360,2021 super output areas - middle layer,152,Can speak Welsh,460
1128,2021,W02000361,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11311
1129,2021,W02000361,2021 super output areas - middle layer,152,Cannot speak Welsh,10481
1130,2021,W02000361,2021 super output areas - middle layer,152,Can speak Welsh,830
1131,2021,W02000362,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6744
1132,2021,W02000362,2021 super output areas - middle layer,152,Cannot speak Welsh,6207
1133,2021,W02000362,2021 super output areas - middle layer,152,Can speak Welsh,537
1134,2021,W02000363,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5593
1135,2021,W02000363,2021 super output areas - middle layer,152,Cannot speak Welsh,5277
1136,2021,W02000363,2021 super output areas - middle layer,152,Can speak Welsh,316
1137,2021,W02000364,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8889
1138,2021,W02000364,2021 super output areas - middle layer,152,Cannot speak Welsh,8278
1139,2021,W02000364,2021 super output areas - middle layer,152,Can speak Welsh,611
1140,2021,W02000365,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8240
1141,2021,W02000365,2021 super output areas - middle layer,152,Cannot speak Welsh,7503
1142,2021,W02000365,2021 super output areas - middle layer,152,Can speak Welsh,737
1143,2021,W02000366,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8197
1144,2021,W02000366,2021 super output areas - middle layer,152,Cannot speak Welsh,7459
1145,2021,W02000366,2021 super output areas - middle layer,152,Can speak Welsh,738
1146,2021,W02000097,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9099
1147,2021,W02000097,2021 super output areas - middle layer,152,Cannot speak Welsh,6466
1148,2021,W02000097,2021 super output areas - middle layer,152,Can speak Welsh,2633
1149,2021,W02000098,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6111
1150,2021,W02000098,2021 super output areas - middle layer,152,Cannot speak Welsh,5407
1151,2021,W02000098,2021 super output areas - middle layer,152,Can speak Welsh,704
1152,2021,W02000099,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6448
1153,2021,W02000099,2021 super output areas - middle layer,152,Cannot speak Welsh,5721
1154,2021,W02000099,2021 super output areas - middle layer,152,Can speak Welsh,727
1155,2021,W02000100,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6055
1156,2021,W02000100,2021 super output areas - middle layer,152,Cannot speak Welsh,3095
1157,2021,W02000100,2021 super output areas - middle layer,152,Can speak Welsh,2960
1158,2021,W02000101,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5380
1159,2021,W02000101,2021 super output areas - middle layer,152,Cannot speak Welsh,4842
1160,2021,W02000101,2021 super output areas - middle layer,152,Can speak Welsh,538
1161,2021,W02000102,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6010
1162,2021,W02000102,2021 super output areas - middle layer,152,Cannot speak Welsh,4456
1163,2021,W02000102,2021 super output areas - middle layer,152,Can speak Welsh,1554
1164,2021,W02000103,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5642
1165,2021,W02000103,2021 super output areas - middle layer,152,Cannot speak Welsh,5115
1166,2021,W02000103,2021 super output areas - middle layer,152,Can speak Welsh,527
1167,2021,W02000104,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6028
1168,2021,W02000104,2021 super output areas - middle layer,152,Cannot speak Welsh,5274
1169,2021,W02000104,2021 super output areas - middle layer,152,Can speak Welsh,754
1170,2021,W02000105,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4970
1171,2021,W02000105,2021 super output areas - middle layer,152,Cannot speak Welsh,4377
1172,2021,W02000105,2021 super output areas - middle layer,152,Can speak Welsh,593
1173,2021,W02000106,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6335
1174,2021,W02000106,2021 super output areas - middle layer,152,Cannot speak Welsh,5251
1175,2021,W02000106,2021 super output areas - middle layer,152,Can speak Welsh,1084
1176,2021,W02000107,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9552
1177,2021,W02000107,2021 super output areas - middle layer,152,Cannot speak Welsh,8888
1178,2021,W02000107,2021 super output areas - middle layer,152,Can speak Welsh,664
1179,2021,W02000108,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7039
1180,2021,W02000108,2021 super output areas - middle layer,152,Cannot speak Welsh,6300
1181,2021,W02000108,2021 super output areas - middle layer,152,Can speak Welsh,739
1182,2021,W02000109,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5486
1183,2021,W02000109,2021 super output areas - middle layer,152,Cannot speak Welsh,4919
1184,2021,W02000109,2021 super output areas - middle layer,152,Can speak Welsh,567
1185,2021,W02000110,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6675
1186,2021,W02000110,2021 super output areas - middle layer,152,Cannot speak Welsh,5774
1187,2021,W02000110,2021 super output areas - middle layer,152,Can speak Welsh,901
1188,2021,W02000111,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8287
1189,2021,W02000111,2021 super output areas - middle layer,152,Cannot speak Welsh,7595
1190,2021,W02000111,2021 super output areas - middle layer,152,Can speak Welsh,692
1191,2021,W02000113,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8043
1192,2021,W02000113,2021 super output areas - middle layer,152,Cannot speak Welsh,7167
1193,2021,W02000113,2021 super output areas - middle layer,152,Can speak Welsh,876
1194,2021,W02000114,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6805
1195,2021,W02000114,2021 super output areas - middle layer,152,Cannot speak Welsh,6102
1196,2021,W02000114,2021 super output areas - middle layer,152,Can speak Welsh,703
1197,2021,W02000414,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5859
1198,2021,W02000414,2021 super output areas - middle layer,152,Cannot speak Welsh,4896
1199,2021,W02000414,2021 super output areas - middle layer,152,Can speak Welsh,963
1200,2021,W02000416,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10077
1201,2021,W02000416,2021 super output areas - middle layer,152,Cannot speak Welsh,6897
1202,2021,W02000416,2021 super output areas - middle layer,152,Can speak Welsh,3180
1203,2021,W02000284,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9012
1204,2021,W02000284,2021 super output areas - middle layer,152,Cannot speak Welsh,8324
1205,2021,W02000284,2021 super output areas - middle layer,152,Can speak Welsh,688
1206,2021,W02000285,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8088
1207,2021,W02000285,2021 super output areas - middle layer,152,Cannot speak Welsh,7313
1208,2021,W02000285,2021 super output areas - middle layer,152,Can speak Welsh,775
1209,2021,W02000286,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6545
1210,2021,W02000286,2021 super output areas - middle layer,152,Cannot speak Welsh,6018
1211,2021,W02000286,2021 super output areas - middle layer,152,Can speak Welsh,527
1212,2021,W02000287,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8074
1213,2021,W02000287,2021 super output areas - middle layer,152,Cannot speak Welsh,7228
1214,2021,W02000287,2021 super output areas - middle layer,152,Can speak Welsh,846
1215,2021,W02000288,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7831
1216,2021,W02000288,2021 super output areas - middle layer,152,Cannot speak Welsh,7052
1217,2021,W02000288,2021 super output areas - middle layer,152,Can speak Welsh,779
1218,2021,W02000289,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8400
1219,2021,W02000289,2021 super output areas - middle layer,152,Cannot speak Welsh,7455
1220,2021,W02000289,2021 super output areas - middle layer,152,Can speak Welsh,945
1221,2021,W02000415,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9007
1222,2021,W02000415,2021 super output areas - middle layer,152,Cannot speak Welsh,8488
1223,2021,W02000415,2021 super output areas - middle layer,152,Can speak Welsh,519
