,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
764,2001,E02003214,2001 super output areas - middle layer,305,"L Public administration and defence, social security",22
765,2001,E02003214,2001 super output areas - middle layer,305,M Education,13
766,2001,E02003214,2001 super output areas - middle layer,305,N Health and social work,18
767,2001,E02003214,2001 super output areas - middle layer,305,"O,P,Q Other",31
768,2001,E02003215,2001 super output areas - middle layer,305,All categories: Industry,2298
769,2001,E02003215,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
770,2001,E02003215,2001 super output areas - middle layer,305,B Fishing,0
771,2001,E02003215,2001 super output areas - middle layer,305,C Mining and quarrying,3
772,2001,E02003215,2001 super output areas - middle layer,305,D Manufacturing,678
773,2001,E02003215,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",45
774,2001,E02003215,2001 super output areas - middle layer,305,F Constructiion,214
775,2001,E02003215,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",377
776,2001,E02003215,2001 super output areas - middle layer,305,H Hotels and restaurants,49
777,2001,E02003215,2001 super output areas - middle layer,305,I Transport storage and communications,266
778,2001,E02003215,2001 super output areas - middle layer,305,J Financial Intermediation,160
779,2001,E02003215,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",261
780,2001,E02003215,2001 super output areas - middle layer,305,"L Public administration and defence, social security",101
781,2001,E02003215,2001 super output areas - middle layer,305,M Education,47
782,2001,E02003215,2001 super output areas - middle layer,305,N Health and social work,30
783,2001,E02003215,2001 super output areas - middle layer,305,"O,P,Q Other",59
784,2001,E02003216,2001 super output areas - middle layer,305,All categories: Industry,2472
785,2001,E02003216,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
786,2001,E02003216,2001 super output areas - middle layer,305,B Fishing,0
787,2001,E02003216,2001 super output areas - middle layer,305,C Mining and quarrying,5
788,2001,E02003216,2001 super output areas - middle layer,305,D Manufacturing,694
789,2001,E02003216,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",31
790,2001,E02003216,2001 super output areas - middle layer,305,F Constructiion,336
791,2001,E02003216,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",431
792,2001,E02003216,2001 super output areas - middle layer,305,H Hotels and restaurants,55
793,2001,E02003216,2001 super output areas - middle layer,305,I Transport storage and communications,326
794,2001,E02003216,2001 super output areas - middle layer,305,J Financial Intermediation,108
795,2001,E02003216,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",247
796,2001,E02003216,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
797,2001,E02003216,2001 super output areas - middle layer,305,M Education,57
798,2001,E02003216,2001 super output areas - middle layer,305,N Health and social work,25
799,2001,E02003216,2001 super output areas - middle layer,305,"O,P,Q Other",58
800,2001,E02003217,2001 super output areas - middle layer,305,All categories: Industry,1628
801,2001,E02003217,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
802,2001,E02003217,2001 super output areas - middle layer,305,B Fishing,0
803,2001,E02003217,2001 super output areas - middle layer,305,C Mining and quarrying,3
804,2001,E02003217,2001 super output areas - middle layer,305,D Manufacturing,436
805,2001,E02003217,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
806,2001,E02003217,2001 super output areas - middle layer,305,F Constructiion,207
807,2001,E02003217,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",293
808,2001,E02003217,2001 super output areas - middle layer,305,H Hotels and restaurants,47
809,2001,E02003217,2001 super output areas - middle layer,305,I Transport storage and communications,236
810,2001,E02003217,2001 super output areas - middle layer,305,J Financial Intermediation,57
811,2001,E02003217,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",177
812,2001,E02003217,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
813,2001,E02003217,2001 super output areas - middle layer,305,M Education,24
814,2001,E02003217,2001 super output areas - middle layer,305,N Health and social work,19
815,2001,E02003217,2001 super output areas - middle layer,305,"O,P,Q Other",37
816,2001,E02003218,2001 super output areas - middle layer,305,All categories: Industry,1517
817,2001,E02003218,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
818,2001,E02003218,2001 super output areas - middle layer,305,B Fishing,0
819,2001,E02003218,2001 super output areas - middle layer,305,C Mining and quarrying,0
820,2001,E02003218,2001 super output areas - middle layer,305,D Manufacturing,356
821,2001,E02003218,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",25
822,2001,E02003218,2001 super output areas - middle layer,305,F Constructiion,219
823,2001,E02003218,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",258
824,2001,E02003218,2001 super output areas - middle layer,305,H Hotels and restaurants,42
825,2001,E02003218,2001 super output areas - middle layer,305,I Transport storage and communications,245
826,2001,E02003218,2001 super output areas - middle layer,305,J Financial Intermediation,58
827,2001,E02003218,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",166
828,2001,E02003218,2001 super output areas - middle layer,305,"L Public administration and defence, social security",33
829,2001,E02003218,2001 super output areas - middle layer,305,M Education,33
830,2001,E02003218,2001 super output areas - middle layer,305,N Health and social work,24
831,2001,E02003218,2001 super output areas - middle layer,305,"O,P,Q Other",50
832,2001,E02003219,2001 super output areas - middle layer,305,All categories: Industry,1807
833,2001,E02003219,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",87
834,2001,E02003219,2001 super output areas - middle layer,305,B Fishing,0
835,2001,E02003219,2001 super output areas - middle layer,305,C Mining and quarrying,4
836,2001,E02003219,2001 super output areas - middle layer,305,D Manufacturing,311
837,2001,E02003219,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
838,2001,E02003219,2001 super output areas - middle layer,305,F Constructiion,215
839,2001,E02003219,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",291
840,2001,E02003219,2001 super output areas - middle layer,305,H Hotels and restaurants,86
841,2001,E02003219,2001 super output areas - middle layer,305,I Transport storage and communications,181
842,2001,E02003219,2001 super output areas - middle layer,305,J Financial Intermediation,111
843,2001,E02003219,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",293
844,2001,E02003219,2001 super output areas - middle layer,305,"L Public administration and defence, social security",46
845,2001,E02003219,2001 super output areas - middle layer,305,M Education,64
846,2001,E02003219,2001 super output areas - middle layer,305,N Health and social work,46
847,2001,E02003219,2001 super output areas - middle layer,305,"O,P,Q Other",54
848,2001,E02003220,2001 super output areas - middle layer,305,All categories: Industry,2719
849,2001,E02003220,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
850,2001,E02003220,2001 super output areas - middle layer,305,B Fishing,0
851,2001,E02003220,2001 super output areas - middle layer,305,C Mining and quarrying,9
852,2001,E02003220,2001 super output areas - middle layer,305,D Manufacturing,817
853,2001,E02003220,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",40
854,2001,E02003220,2001 super output areas - middle layer,305,F Constructiion,284
855,2001,E02003220,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",455
856,2001,E02003220,2001 super output areas - middle layer,305,H Hotels and restaurants,64
857,2001,E02003220,2001 super output areas - middle layer,305,I Transport storage and communications,344
858,2001,E02003220,2001 super output areas - middle layer,305,J Financial Intermediation,146
859,2001,E02003220,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",297
860,2001,E02003220,2001 super output areas - middle layer,305,"L Public administration and defence, social security",71
861,2001,E02003220,2001 super output areas - middle layer,305,M Education,55
862,2001,E02003220,2001 super output areas - middle layer,305,N Health and social work,36
863,2001,E02003220,2001 super output areas - middle layer,305,"O,P,Q Other",88
864,2001,E02003221,2001 super output areas - middle layer,305,All categories: Industry,1764
865,2001,E02003221,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
866,2001,E02003221,2001 super output areas - middle layer,305,B Fishing,0
867,2001,E02003221,2001 super output areas - middle layer,305,C Mining and quarrying,3
868,2001,E02003221,2001 super output areas - middle layer,305,D Manufacturing,481
869,2001,E02003221,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",31
870,2001,E02003221,2001 super output areas - middle layer,305,F Constructiion,222
871,2001,E02003221,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",276
872,2001,E02003221,2001 super output areas - middle layer,305,H Hotels and restaurants,47
873,2001,E02003221,2001 super output areas - middle layer,305,I Transport storage and communications,247
874,2001,E02003221,2001 super output areas - middle layer,305,J Financial Intermediation,76
875,2001,E02003221,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",205
876,2001,E02003221,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
877,2001,E02003221,2001 super output areas - middle layer,305,M Education,26
878,2001,E02003221,2001 super output areas - middle layer,305,N Health and social work,33
879,2001,E02003221,2001 super output areas - middle layer,305,"O,P,Q Other",58
880,2001,E02003222,2001 super output areas - middle layer,305,All categories: Industry,2050
881,2001,E02003222,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
882,2001,E02003222,2001 super output areas - middle layer,305,B Fishing,0
883,2001,E02003222,2001 super output areas - middle layer,305,C Mining and quarrying,0
884,2001,E02003222,2001 super output areas - middle layer,305,D Manufacturing,510
885,2001,E02003222,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",46
886,2001,E02003222,2001 super output areas - middle layer,305,F Constructiion,157
887,2001,E02003222,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",328
888,2001,E02003222,2001 super output areas - middle layer,305,H Hotels and restaurants,66
889,2001,E02003222,2001 super output areas - middle layer,305,I Transport storage and communications,258
890,2001,E02003222,2001 super output areas - middle layer,305,J Financial Intermediation,142
891,2001,E02003222,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",327
892,2001,E02003222,2001 super output areas - middle layer,305,"L Public administration and defence, social security",92
893,2001,E02003222,2001 super output areas - middle layer,305,M Education,37
894,2001,E02003222,2001 super output areas - middle layer,305,N Health and social work,29
895,2001,E02003222,2001 super output areas - middle layer,305,"O,P,Q Other",54
896,2001,E02003223,2001 super output areas - middle layer,305,All categories: Industry,2465
897,2001,E02003223,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
898,2001,E02003223,2001 super output areas - middle layer,305,B Fishing,0
899,2001,E02003223,2001 super output areas - middle layer,305,C Mining and quarrying,5
900,2001,E02003223,2001 super output areas - middle layer,305,D Manufacturing,620
901,2001,E02003223,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",46
902,2001,E02003223,2001 super output areas - middle layer,305,F Constructiion,300
903,2001,E02003223,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",444
904,2001,E02003223,2001 super output areas - middle layer,305,H Hotels and restaurants,63
905,2001,E02003223,2001 super output areas - middle layer,305,I Transport storage and communications,372
906,2001,E02003223,2001 super output areas - middle layer,305,J Financial Intermediation,100
907,2001,E02003223,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",265
908,2001,E02003223,2001 super output areas - middle layer,305,"L Public administration and defence, social security",76
909,2001,E02003223,2001 super output areas - middle layer,305,M Education,46
910,2001,E02003223,2001 super output areas - middle layer,305,N Health and social work,29
911,2001,E02003223,2001 super output areas - middle layer,305,"O,P,Q Other",87
912,2001,E02003224,2001 super output areas - middle layer,305,All categories: Industry,2575
913,2001,E02003224,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
914,2001,E02003224,2001 super output areas - middle layer,305,B Fishing,0
915,2001,E02003224,2001 super output areas - middle layer,305,C Mining and quarrying,4
916,2001,E02003224,2001 super output areas - middle layer,305,D Manufacturing,720
917,2001,E02003224,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",44
918,2001,E02003224,2001 super output areas - middle layer,305,F Constructiion,211
919,2001,E02003224,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",488
920,2001,E02003224,2001 super output areas - middle layer,305,H Hotels and restaurants,64
921,2001,E02003224,2001 super output areas - middle layer,305,I Transport storage and communications,356
922,2001,E02003224,2001 super output areas - middle layer,305,J Financial Intermediation,147
923,2001,E02003224,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",290
924,2001,E02003224,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
925,2001,E02003224,2001 super output areas - middle layer,305,M Education,54
926,2001,E02003224,2001 super output areas - middle layer,305,N Health and social work,29
927,2001,E02003224,2001 super output areas - middle layer,305,"O,P,Q Other",69
928,2001,E02003225,2001 super output areas - middle layer,305,All categories: Industry,2082
929,2001,E02003225,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
930,2001,E02003225,2001 super output areas - middle layer,305,B Fishing,0
931,2001,E02003225,2001 super output areas - middle layer,305,C Mining and quarrying,0
932,2001,E02003225,2001 super output areas - middle layer,305,D Manufacturing,465
933,2001,E02003225,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",41
934,2001,E02003225,2001 super output areas - middle layer,305,F Constructiion,165
935,2001,E02003225,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",345
936,2001,E02003225,2001 super output areas - middle layer,305,H Hotels and restaurants,55
937,2001,E02003225,2001 super output areas - middle layer,305,I Transport storage and communications,303
938,2001,E02003225,2001 super output areas - middle layer,305,J Financial Intermediation,149
939,2001,E02003225,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",303
940,2001,E02003225,2001 super output areas - middle layer,305,"L Public administration and defence, social security",109
941,2001,E02003225,2001 super output areas - middle layer,305,M Education,49
942,2001,E02003225,2001 super output areas - middle layer,305,N Health and social work,33
943,2001,E02003225,2001 super output areas - middle layer,305,"O,P,Q Other",53
944,2001,E02003226,2001 super output areas - middle layer,305,All categories: Industry,1910
945,2001,E02003226,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
946,2001,E02003226,2001 super output areas - middle layer,305,B Fishing,0
947,2001,E02003226,2001 super output areas - middle layer,305,C Mining and quarrying,0
948,2001,E02003226,2001 super output areas - middle layer,305,D Manufacturing,390
949,2001,E02003226,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",30
950,2001,E02003226,2001 super output areas - middle layer,305,F Constructiion,186
951,2001,E02003226,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",298
952,2001,E02003226,2001 super output areas - middle layer,305,H Hotels and restaurants,110
953,2001,E02003226,2001 super output areas - middle layer,305,I Transport storage and communications,305
954,2001,E02003226,2001 super output areas - middle layer,305,J Financial Intermediation,129
955,2001,E02003226,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",251
956,2001,E02003226,2001 super output areas - middle layer,305,"L Public administration and defence, social security",57
957,2001,E02003226,2001 super output areas - middle layer,305,M Education,42
958,2001,E02003226,2001 super output areas - middle layer,305,N Health and social work,38
959,2001,E02003226,2001 super output areas - middle layer,305,"O,P,Q Other",63
960,2001,E02003227,2001 super output areas - middle layer,305,All categories: Industry,1089
961,2001,E02003227,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
962,2001,E02003227,2001 super output areas - middle layer,305,B Fishing,0
963,2001,E02003227,2001 super output areas - middle layer,305,C Mining and quarrying,3
964,2001,E02003227,2001 super output areas - middle layer,305,D Manufacturing,240
965,2001,E02003227,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
966,2001,E02003227,2001 super output areas - middle layer,305,F Constructiion,123
967,2001,E02003227,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",242
968,2001,E02003227,2001 super output areas - middle layer,305,H Hotels and restaurants,35
969,2001,E02003227,2001 super output areas - middle layer,305,I Transport storage and communications,211
970,2001,E02003227,2001 super output areas - middle layer,305,J Financial Intermediation,24
971,2001,E02003227,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",110
972,2001,E02003227,2001 super output areas - middle layer,305,"L Public administration and defence, social security",20
973,2001,E02003227,2001 super output areas - middle layer,305,M Education,16
974,2001,E02003227,2001 super output areas - middle layer,305,N Health and social work,13
975,2001,E02003227,2001 super output areas - middle layer,305,"O,P,Q Other",34
976,2001,E02003228,2001 super output areas - middle layer,305,All categories: Industry,1694
977,2001,E02003228,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
978,2001,E02003228,2001 super output areas - middle layer,305,B Fishing,0
979,2001,E02003228,2001 super output areas - middle layer,305,C Mining and quarrying,3
980,2001,E02003228,2001 super output areas - middle layer,305,D Manufacturing,342
981,2001,E02003228,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",31
982,2001,E02003228,2001 super output areas - middle layer,305,F Constructiion,189
983,2001,E02003228,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
984,2001,E02003228,2001 super output areas - middle layer,305,H Hotels and restaurants,63
985,2001,E02003228,2001 super output areas - middle layer,305,I Transport storage and communications,236
986,2001,E02003228,2001 super output areas - middle layer,305,J Financial Intermediation,113
987,2001,E02003228,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",227
988,2001,E02003228,2001 super output areas - middle layer,305,"L Public administration and defence, social security",78
989,2001,E02003228,2001 super output areas - middle layer,305,M Education,52
990,2001,E02003228,2001 super output areas - middle layer,305,N Health and social work,35
991,2001,E02003228,2001 super output areas - middle layer,305,"O,P,Q Other",68
992,2001,E02003229,2001 super output areas - middle layer,305,All categories: Industry,1908
993,2001,E02003229,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
994,2001,E02003229,2001 super output areas - middle layer,305,B Fishing,0
995,2001,E02003229,2001 super output areas - middle layer,305,C Mining and quarrying,3
996,2001,E02003229,2001 super output areas - middle layer,305,D Manufacturing,433
997,2001,E02003229,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",42
998,2001,E02003229,2001 super output areas - middle layer,305,F Constructiion,133
999,2001,E02003229,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",331
1000,2001,E02003229,2001 super output areas - middle layer,305,H Hotels and restaurants,68
1001,2001,E02003229,2001 super output areas - middle layer,305,I Transport storage and communications,272
1002,2001,E02003229,2001 super output areas - middle layer,305,J Financial Intermediation,145
1003,2001,E02003229,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",271
1004,2001,E02003229,2001 super output areas - middle layer,305,"L Public administration and defence, social security",96
1005,2001,E02003229,2001 super output areas - middle layer,305,M Education,37
1006,2001,E02003229,2001 super output areas - middle layer,305,N Health and social work,23
1007,2001,E02003229,2001 super output areas - middle layer,305,"O,P,Q Other",40
1008,2001,E02003230,2001 super output areas - middle layer,305,All categories: Industry,2133
1009,2001,E02003230,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
1010,2001,E02003230,2001 super output areas - middle layer,305,B Fishing,0
1011,2001,E02003230,2001 super output areas - middle layer,305,C Mining and quarrying,3
1012,2001,E02003230,2001 super output areas - middle layer,305,D Manufacturing,397
1013,2001,E02003230,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",40
1014,2001,E02003230,2001 super output areas - middle layer,305,F Constructiion,189
1015,2001,E02003230,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
1016,2001,E02003230,2001 super output areas - middle layer,305,H Hotels and restaurants,101
1017,2001,E02003230,2001 super output areas - middle layer,305,I Transport storage and communications,268
1018,2001,E02003230,2001 super output areas - middle layer,305,J Financial Intermediation,172
1019,2001,E02003230,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",362
1020,2001,E02003230,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
1021,2001,E02003230,2001 super output areas - middle layer,305,M Education,85
1022,2001,E02003230,2001 super output areas - middle layer,305,N Health and social work,67
1023,2001,E02003230,2001 super output areas - middle layer,305,"O,P,Q Other",90
1024,2001,E02003231,2001 super output areas - middle layer,305,All categories: Industry,1633
1025,2001,E02003231,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
1026,2001,E02003231,2001 super output areas - middle layer,305,B Fishing,0
1027,2001,E02003231,2001 super output areas - middle layer,305,C Mining and quarrying,0
1028,2001,E02003231,2001 super output areas - middle layer,305,D Manufacturing,375
1029,2001,E02003231,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
1030,2001,E02003231,2001 super output areas - middle layer,305,F Constructiion,170
1031,2001,E02003231,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",338
1032,2001,E02003231,2001 super output areas - middle layer,305,H Hotels and restaurants,66
1033,2001,E02003231,2001 super output areas - middle layer,305,I Transport storage and communications,302
1034,2001,E02003231,2001 super output areas - middle layer,305,J Financial Intermediation,31
1035,2001,E02003231,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",155
1036,2001,E02003231,2001 super output areas - middle layer,305,"L Public administration and defence, social security",51
1037,2001,E02003231,2001 super output areas - middle layer,305,M Education,25
1038,2001,E02003231,2001 super output areas - middle layer,305,N Health and social work,31
1039,2001,E02003231,2001 super output areas - middle layer,305,"O,P,Q Other",53
1040,2001,E02003232,2001 super output areas - middle layer,305,All categories: Industry,1918
1041,2001,E02003232,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
1042,2001,E02003232,2001 super output areas - middle layer,305,B Fishing,0
1043,2001,E02003232,2001 super output areas - middle layer,305,C Mining and quarrying,0
1044,2001,E02003232,2001 super output areas - middle layer,305,D Manufacturing,378
1045,2001,E02003232,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",23
1046,2001,E02003232,2001 super output areas - middle layer,305,F Constructiion,160
1047,2001,E02003232,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",276
1048,2001,E02003232,2001 super output areas - middle layer,305,H Hotels and restaurants,48
1049,2001,E02003232,2001 super output areas - middle layer,305,I Transport storage and communications,211
1050,2001,E02003232,2001 super output areas - middle layer,305,J Financial Intermediation,146
1051,2001,E02003232,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",340
1052,2001,E02003232,2001 super output areas - middle layer,305,"L Public administration and defence, social security",71
1053,2001,E02003232,2001 super output areas - middle layer,305,M Education,86
1054,2001,E02003232,2001 super output areas - middle layer,305,N Health and social work,107
1055,2001,E02003232,2001 super output areas - middle layer,305,"O,P,Q Other",68
1056,2001,E02003233,2001 super output areas - middle layer,305,All categories: Industry,2568
1057,2001,E02003233,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
1058,2001,E02003233,2001 super output areas - middle layer,305,B Fishing,0
1059,2001,E02003233,2001 super output areas - middle layer,305,C Mining and quarrying,0
1060,2001,E02003233,2001 super output areas - middle layer,305,D Manufacturing,577
1061,2001,E02003233,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",34
1062,2001,E02003233,2001 super output areas - middle layer,305,F Constructiion,228
1063,2001,E02003233,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",550
1064,2001,E02003233,2001 super output areas - middle layer,305,H Hotels and restaurants,98
1065,2001,E02003233,2001 super output areas - middle layer,305,I Transport storage and communications,416
1066,2001,E02003233,2001 super output areas - middle layer,305,J Financial Intermediation,128
1067,2001,E02003233,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",264
1068,2001,E02003233,2001 super output areas - middle layer,305,"L Public administration and defence, social security",111
1069,2001,E02003233,2001 super output areas - middle layer,305,M Education,28
1070,2001,E02003233,2001 super output areas - middle layer,305,N Health and social work,32
1071,2001,E02003233,2001 super output areas - middle layer,305,"O,P,Q Other",87
1072,2001,E02003234,2001 super output areas - middle layer,305,All categories: Industry,2613
1073,2001,E02003234,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
1074,2001,E02003234,2001 super output areas - middle layer,305,B Fishing,0
1075,2001,E02003234,2001 super output areas - middle layer,305,C Mining and quarrying,0
1076,2001,E02003234,2001 super output areas - middle layer,305,D Manufacturing,666
1077,2001,E02003234,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",40
1078,2001,E02003234,2001 super output areas - middle layer,305,F Constructiion,261
1079,2001,E02003234,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",480
1080,2001,E02003234,2001 super output areas - middle layer,305,H Hotels and restaurants,53
1081,2001,E02003234,2001 super output areas - middle layer,305,I Transport storage and communications,433
1082,2001,E02003234,2001 super output areas - middle layer,305,J Financial Intermediation,121
1083,2001,E02003234,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",304
1084,2001,E02003234,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
1085,2001,E02003234,2001 super output areas - middle layer,305,M Education,53
1086,2001,E02003234,2001 super output areas - middle layer,305,N Health and social work,53
1087,2001,E02003234,2001 super output areas - middle layer,305,"O,P,Q Other",66
1088,2001,E02003235,2001 super output areas - middle layer,305,All categories: Industry,1536
1089,2001,E02003235,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
1090,2001,E02003235,2001 super output areas - middle layer,305,B Fishing,0
1091,2001,E02003235,2001 super output areas - middle layer,305,C Mining and quarrying,7
1092,2001,E02003235,2001 super output areas - middle layer,305,D Manufacturing,300
1093,2001,E02003235,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
1094,2001,E02003235,2001 super output areas - middle layer,305,F Constructiion,125
1095,2001,E02003235,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",196
1096,2001,E02003235,2001 super output areas - middle layer,305,H Hotels and restaurants,53
1097,2001,E02003235,2001 super output areas - middle layer,305,I Transport storage and communications,166
1098,2001,E02003235,2001 super output areas - middle layer,305,J Financial Intermediation,136
1099,2001,E02003235,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",273
1100,2001,E02003235,2001 super output areas - middle layer,305,"L Public administration and defence, social security",66
1101,2001,E02003235,2001 super output areas - middle layer,305,M Education,67
1102,2001,E02003235,2001 super output areas - middle layer,305,N Health and social work,41
1103,2001,E02003235,2001 super output areas - middle layer,305,"O,P,Q Other",74
1104,2001,E02003236,2001 super output areas - middle layer,305,All categories: Industry,2410
1105,2001,E02003236,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",54
1106,2001,E02003236,2001 super output areas - middle layer,305,B Fishing,0
1107,2001,E02003236,2001 super output areas - middle layer,305,C Mining and quarrying,9
1108,2001,E02003236,2001 super output areas - middle layer,305,D Manufacturing,478
1109,2001,E02003236,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",37
1110,2001,E02003236,2001 super output areas - middle layer,305,F Constructiion,282
1111,2001,E02003236,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",345
1112,2001,E02003236,2001 super output areas - middle layer,305,H Hotels and restaurants,54
1113,2001,E02003236,2001 super output areas - middle layer,305,I Transport storage and communications,252
1114,2001,E02003236,2001 super output areas - middle layer,305,J Financial Intermediation,152
1115,2001,E02003236,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",354
1116,2001,E02003236,2001 super output areas - middle layer,305,"L Public administration and defence, social security",144
1117,2001,E02003236,2001 super output areas - middle layer,305,M Education,64
1118,2001,E02003236,2001 super output areas - middle layer,305,N Health and social work,95
1119,2001,E02003236,2001 super output areas - middle layer,305,"O,P,Q Other",90
1120,2001,E02003154,2001 super output areas - middle layer,305,All categories: Industry,1455
1121,2001,E02003154,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",31
1122,2001,E02003154,2001 super output areas - middle layer,305,B Fishing,3
1123,2001,E02003154,2001 super output areas - middle layer,305,C Mining and quarrying,7
1124,2001,E02003154,2001 super output areas - middle layer,305,D Manufacturing,256
1125,2001,E02003154,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
1126,2001,E02003154,2001 super output areas - middle layer,305,F Constructiion,290
1127,2001,E02003154,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",293
1128,2001,E02003154,2001 super output areas - middle layer,305,H Hotels and restaurants,93
